contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_2180_cycle_1	virus_comp_2180_cycle_1_CDS_0005	4813	5043	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2180_cycle_1	virus_comp_2180_cycle_1_CDS_0006	5046	6353	+	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	930.0	0.298	1.052e-21	2.0	433.0	436.0	28.0	454.0	473.0	foldseek	envhog_protein297718	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0001	2	262	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0002	259	741	+	6123	head and packaging	virion structural protein	foldseek	11	613.0	0.428	1.348e-14	0.0	151.0	160.0	3.0	153.0	161.0	foldseek	envhog_protein670419	connector	0.832	0.164	0.0	0.004	0.0	0.0	0.832	0.0	0.0	0.0	0.0
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0003	741	938	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0004	960	1478	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0005	1529	2317	+	2729	head and packaging	virion structural protein	foldseek	11	895.0	0.376	3.526e-18	1.0	261.0	262.0	18.0	278.0	280.0	foldseek	envhog_protein1612065	tail	0.723	0.254	0.0	0.723	0.0	0.0	0.0	0.0	0.0	0.024	0.0
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0006	2323	2688	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0007	2717	3190	+	190	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	733.0	0.549	4.794e-18	5.0	155.0	157.0	22.0	167.0	169.0	foldseek	envhog_protein439951	DNA, RNA and nucleotide metabolism	0.952	0.0	0.0	0.0	0.0	0.952	0.048	0.0	0.0	0.0	0.0
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0008	3192	3701	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0009	3736	3984	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0010	3971	4726	+	1	integration and excision	integrase	foldseek	11	1139.0	0.652	2.876e-24	1.0	250.0	251.0	87.0	324.0	325.0	foldseek	envhog_protein2053318	integration and excision	0.972	0.0	0.972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0011	4737	5207	+	5	connector	tail completion or Neck1 protein	foldseek	11	216.0	0.162	7.675e-04	20.0	154.0	156.0	36.0	137.0	180.0	foldseek	envhog_protein951910	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
virus_comp_2183_cycle_1	virus_comp_2183_cycle_1_CDS_0012	5325	6344	+	4211	tail	tail length tape measure protein	foldseek	11	699.0	0.399	3.973e-14	0.0	337.0	340.0	4.0	407.0	887.0	foldseek	envhog_protein449891	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2184_cycle_1	virus_comp_2184_cycle_1_CDS_0001	1763	3	-	5668	tail	tail fiber protein	foldseek	11	232.0	0.091	9.286e-04	173.0	575.0	587.0	3.0	482.0	609.0	foldseek	envhog_protein2145012	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2184_cycle_1	virus_comp_2184_cycle_1_CDS_0002	2125	1766	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2184_cycle_1	virus_comp_2184_cycle_1_CDS_0003	2306	2127	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2184_cycle_1	virus_comp_2184_cycle_1_CDS_0004	3682	2411	-	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1098.0	0.394	1.384e-26	17.0	412.0	423.0	84.0	471.0	473.0	foldseek	envhog_protein297718	DNA, RNA and nucleotide metabolism	0.997	0.001	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
virus_comp_2184_cycle_1	virus_comp_2184_cycle_1_CDS_0005	5102	3966	-	8689	tail	pilot protein for DNA ejection	foldseek	11	1187.0	0.822	4.050e-27	0.0	377.0	378.0	0.0	357.0	358.0	foldseek	envhog_protein391593	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2184_cycle_1	virus_comp_2184_cycle_1_CDS_0006	5428	5105	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2184_cycle_1	virus_comp_2184_cycle_1_CDS_0007	6355	6152	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2185_cycle_1	virus_comp_2185_cycle_1_CDS_0001	4902	1	-	1204	tail	tail protein	foldseek	11	3590.0	0.69	6.171e-68	0.0	1087.0	1634.0	0.0	999.0	1000.0	foldseek	protein602851_1	tail	0.993	0.001	0.0	0.993	0.0	0.0	0.0	0.0	0.005	0.001	0.0
virus_comp_2185_cycle_1	virus_comp_2185_cycle_1_CDS_0002	5227	4916	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2185_cycle_1	virus_comp_2185_cycle_1_CDS_0003	5691	5227	-	183	tail	tail chaperone protein	foldseek	11	741.0	0.686	3.480e-17	0.0	152.0	154.0	0.0	152.0	154.0	foldseek	protein6935	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2185_cycle_1	virus_comp_2185_cycle_1_CDS_0004	6344	5748	-	238	tail	major tail protein	foldseek	11	902.0	0.83	1.147e-20	0.0	179.0	198.0	4.0	185.0	192.0	foldseek	protein796359	tail	0.927	0.027	0.0	0.927	0.0	0.0	0.0	0.0	0.045	0.0	0.0
virus_comp_2187_cycle_1	virus_comp_2187_cycle_1_CDS_0001	5329	2	-	4372	tail	tail length tape measure protein	foldseek	11	1888.0	0.428	1.670e-37	0.0	1042.0	1776.0	8.0	995.0	1000.0	foldseek	envhog_protein1465252_1	tail	0.971	0.0	0.0	0.971	0.0	0.0	0.0	0.0	0.028	0.0	0.0
virus_comp_2187_cycle_1	virus_comp_2187_cycle_1_CDS_0002	5709	5326	-	5	connector	tail completion or Neck1 protein	foldseek	11	662.0	0.733	9.202e-16	2.0	125.0	127.0	0.0	123.0	125.0	foldseek	protein297896	connector	0.98	0.02	0.0	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.0
virus_comp_2187_cycle_1	virus_comp_2187_cycle_1_CDS_0003	6080	5727	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2187_cycle_1	virus_comp_2187_cycle_1_CDS_0004	6337	6077	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0001	574	2	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0002	2475	1213	-	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1696.0	0.705	4.908e-39	0.0	410.0	420.0	23.0	417.0	586.0	foldseek	envhog_protein447629	DNA, RNA and nucleotide metabolism	0.999	0.001	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0003	2786	2478	-	894	lysis	endolysin	foldseek	11	574.0	0.725	1.142e-14	0.0	101.0	102.0	21.0	120.0	121.0	foldseek	envhog_protein1762387	lysis	0.908	0.003	0.0	0.019	0.002	0.001	0.0	0.0	0.908	0.068	0.0
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0004	3050	2856	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0005	4562	3468	-	8689	tail	pilot protein for DNA ejection	foldseek	11	553.0	0.461	9.240e-11	0.0	300.0	364.0	19.0	322.0	378.0	foldseek	envhog_protein314327	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0006	5029	4586	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0007	5514	5041	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2188_cycle_1	virus_comp_2188_cycle_1_CDS_0008	6367	5681	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2189_cycle_1	virus_comp_2189_cycle_1_CDS_0001	2	262	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2189_cycle_1	virus_comp_2189_cycle_1_CDS_0002	426	2102	+	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	964.0	0.312	2.604e-23	2.0	557.0	558.0	50.0	564.0	570.0	foldseek	envhog_protein1238372	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2189_cycle_1	virus_comp_2189_cycle_1_CDS_0003	2115	3983	+	514	head and packaging	major head protein	foldseek	11	299.0	0.161	2.453e-06	24.0	599.0	622.0	24.0	544.0	588.0	foldseek	envhog_protein404106	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2189_cycle_1	virus_comp_2189_cycle_1_CDS_0004	3995	4516	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2189_cycle_1	virus_comp_2189_cycle_1_CDS_0005	4455	5636	+	8689	tail	pilot protein for DNA ejection	foldseek	11	741.0	0.847	5.427e-15	0.0	242.0	393.0	0.0	242.0	249.0	foldseek	envhog_protein1916576	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0001	471	19	-	51	head and packaging	terminase small subunit	foldseek	11	749.0	0.893	1.762e-18	0.0	149.0	150.0	0.0	149.0	150.0	foldseek	protein669990	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0002	810	544	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0003	1071	898	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0004	1641	1471	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0005	2187	1771	-	248	transcription regulation	transcriptional activator	foldseek	11	830.0	0.927	2.852e-18	0.0	137.0	138.0	0.0	137.0	138.0	foldseek	protein464840	transcription regulation	0.995	0.0	0.0	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0006	3394	2693	-	1814	unknown function	hypothetical protein	foldseek	11	966.0	0.884	4.136e-20	0.0	231.0	233.0	0.0	233.0	235.0	foldseek	protein255448	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0007	3751	3464	-	884	unknown function	hypothetical protein	foldseek	11	490.0	0.968	7.399e-12	0.0	94.0	95.0	0.0	94.0	95.0	foldseek	protein653920	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0008	4611	3748	-	116	other	DNA methyltransferase	foldseek	11	1902.0	1.0	5.091e-46	0.0	285.0	287.0	0.0	285.0	287.0	foldseek	protein450627	other	0.991	0.001	0.0	0.0	0.003	0.004	0.0	0.0	0.0	0.991	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0009	5105	4608	-	1994	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	1001.0	0.923	7.541e-22	0.0	164.0	165.0	0.0	169.0	170.0	foldseek	protein509582	other	0.491	0.0	0.0	0.0	0.0	0.426	0.0	0.067	0.0	0.491	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0010	5261	5106	-	1489	unknown function	hypothetical protein	foldseek	11	259.0	0.98	8.374e-06	0.0	50.0	51.0	0.0	50.0	51.0	foldseek	protein845187	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0011	5431	5258	-	803	moron, auxiliary metabolic gene and host takeover	host nuclease inhibitor	foldseek	11	323.0	0.964	7.820e-08	0.0	56.0	57.0	0.0	56.0	57.0	foldseek	protein103283	moron, auxiliary metabolic gene and host takeover	0.986	0.0	0.0	0.0	0.986	0.0	0.0	0.014	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0012	5664	5422	-	1982	unknown function	hypothetical protein	foldseek	11	410.0	0.898	5.781e-09	0.0	78.0	80.0	0.0	78.0	80.0	foldseek	protein486789	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0013	5968	5645	-	93	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	763.0	0.981	2.792e-20	0.0	106.0	107.0	0.0	106.0	107.0	foldseek	protein704542	DNA, RNA and nucleotide metabolism	0.9	0.0	0.0	0.0	0.0	0.9	0.0	0.1	0.0	0.0	0.0
virus_comp_2190_cycle_1	virus_comp_2190_cycle_1_CDS_0014	6351	5950	-	9118	unknown function	hypothetical protein	foldseek	11	561.0	0.924	4.951e-14	1.0	132.0	133.0	11.0	142.0	143.0	foldseek	protein218771	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17070_cycle_1	virus_comp_17070_cycle_1_CDS_0001	369	247	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17070_cycle_1	virus_comp_17070_cycle_1_CDS_0002	907	563	-	659	DNA, RNA and nucleotide metabolism	Sak-like ssDNA annealing protein	foldseek	11	716.0	1.0	7.879e-17	3.0	113.0	114.0	15.0	125.0	184.0	foldseek	protein497137	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17070_cycle_1	virus_comp_17070_cycle_1_CDS_0003	1035	931	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17071_cycle_1	virus_comp_17071_cycle_1_CDS_0001	1030	2	-	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	523.0	0.521	1.501e-10	74.0	322.0	343.0	343.0	593.0	1000.0	foldseek	envhog_protein350313_1	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17072_cycle_1	virus_comp_17072_cycle_1_CDS_0001	1031	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17073_cycle_1	virus_comp_17073_cycle_1_CDS_0001	3	173	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17073_cycle_1	virus_comp_17073_cycle_1_CDS_0002	170	559	+	1682	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	673.0	0.671	2.506e-17	1.0	128.0	129.0	7.0	134.0	139.0	foldseek	envhog_protein513678	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.001	0.0	0.0	0.0
virus_comp_17073_cycle_1	virus_comp_17073_cycle_1_CDS_0003	574	1032	+	428	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	706.0	0.561	3.959e-17	2.0	138.0	153.0	59.0	197.0	309.0	foldseek	envhog_protein1349828	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_17080_cycle_1	virus_comp_17080_cycle_1_CDS_0001	108	542	+	16427	other	DNA methyltransferase	foldseek	11	312.0	0.374	1.235e-06	0.0	126.0	144.0	0.0	127.0	129.0	foldseek	protein264358	other	0.947	0.053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.947	0.0
virus_comp_17080_cycle_1	virus_comp_17080_cycle_1_CDS_0002	602	781	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17080_cycle_1	virus_comp_17080_cycle_1_CDS_0003	792	1031	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17084_cycle_1	virus_comp_17084_cycle_1_CDS_0001	1	363	+	1252	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	499.0	0.899	9.056e-12	0.0	118.0	120.0	291.0	408.0	605.0	foldseek	protein155832	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_17084_cycle_1	virus_comp_17084_cycle_1_CDS_0002	389	817	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17084_cycle_1	virus_comp_17084_cycle_1_CDS_0003	801	950	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17086_cycle_1	virus_comp_17086_cycle_1_CDS_0001	3	317	+	498	other	DNA methyltransferase	foldseek	11	444.0	0.505	1.988e-10	7.0	102.0	104.0	133.0	228.0	231.0	foldseek	envhog_protein1498772	other	0.994	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.994	0.0
virus_comp_17086_cycle_1	virus_comp_17086_cycle_1_CDS_0002	319	876	+	57	head and packaging	terminase small subunit	foldseek	11	754.0	0.689	5.452e-19	0.0	184.0	185.0	28.0	217.0	218.0	foldseek	envhog_protein1341520	head and packaging	0.999	0.999	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0
virus_comp_17086_cycle_1	virus_comp_17086_cycle_1_CDS_0003	854	1027	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17091_cycle_1	virus_comp_17091_cycle_1_CDS_0001	1	393	+	939	head and packaging	head protein	foldseek	11	408.0	0.212	8.052e-08	2.0	127.0	130.0	1.0	115.0	117.0	foldseek	envhog_protein2095387	connector	0.911	0.056	0.0	0.02	0.011	0.0	0.911	0.0	0.0	0.002	0.0
virus_comp_17091_cycle_1	virus_comp_17091_cycle_1_CDS_0002	386	736	+	5	connector	tail completion or Neck1 protein	foldseek	11	338.0	0.286	2.589e-07	0.0	113.0	116.0	0.0	112.0	115.0	foldseek	protein299166	connector	0.937	0.063	0.0	0.0	0.0	0.0	0.937	0.0	0.0	0.0	0.0
virus_comp_17091_cycle_1	virus_comp_17091_cycle_1_CDS_0003	750	1031	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_17093_cycle_1	virus_comp_17093_cycle_1_CDS_0001	1030	2	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1130.0	0.684	4.133e-26	0.0	282.0	343.0	187.0	469.0	707.0	foldseek	envhog_protein2041915	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_12869_cycle_1	virus_comp_12869_cycle_1_CDS_0001	2	73	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12869_cycle_1	virus_comp_12869_cycle_1_CDS_0002	70	360	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12869_cycle_1	virus_comp_12869_cycle_1_CDS_0003	426	632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12869_cycle_1	virus_comp_12869_cycle_1_CDS_0004	619	1119	+	1642	head and packaging	virion structural protein	foldseek	11	694.0	0.741	5.031e-17	1.0	143.0	166.0	3.0	145.0	165.0	foldseek	protein139885	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_12869_cycle_1	virus_comp_12869_cycle_1_CDS_0005	1103	1339	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12870_cycle_1	virus_comp_12870_cycle_1_CDS_0001	185	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12870_cycle_1	virus_comp_12870_cycle_1_CDS_0002	1247	189	-	35419	tail	tail fiber protein	foldseek	11	211.0	0.353	9.201e-05	140.0	309.0	352.0	0.0	138.0	415.0	foldseek	envhog_protein431423	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_12871_cycle_1	virus_comp_12871_cycle_1_CDS_0001	2	97	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12871_cycle_1	virus_comp_12871_cycle_1_CDS_0002	112	1245	+	2	head and packaging	terminase large subunit	foldseek	11	1446.0	0.517	4.028e-37	12.0	377.0	378.0	34.0	395.0	547.0	foldseek	protein425264	head and packaging	0.965	0.965	0.0	0.0	0.003	0.012	0.003	0.0	0.0	0.016	0.0
virus_comp_12875_cycle_1	virus_comp_12875_cycle_1_CDS_0001	2	346	+	186	DNA, RNA and nucleotide metabolism	DnaD-like helicase loader	foldseek	11	514.0	0.788	2.862e-11	1.0	109.0	114.0	121.0	229.0	240.0	foldseek	envhog_protein1374899	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_12875_cycle_1	virus_comp_12875_cycle_1_CDS_0002	343	681	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12875_cycle_1	virus_comp_12875_cycle_1_CDS_0003	674	850	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12875_cycle_1	virus_comp_12875_cycle_1_CDS_0004	847	1065	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_12875_cycle_1	virus_comp_12875_cycle_1_CDS_0005	1062	1229	+	757	other	DNA methyltransferase	foldseek	11	310.0	0.89	3.204e-07	0.0	54.0	55.0	14.0	68.0	104.0	foldseek	envhog_protein2194146	other	0.947	0.0	0.0	0.0	0.053	0.0	0.0	0.0	0.0	0.947	0.0
virus_comp_12877_cycle_1	virus_comp_12877_cycle_1_CDS_0001	85	444	+	124	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	295.0	0.222	1.523e-06	2.0	104.0	119.0	16.0	123.0	124.0	foldseek	envhog_protein595242	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_12877_cycle_1	virus_comp_12877_cycle_1_CDS_0002	407	829	+	124	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	283.0	0.289	1.187e-05	22.0	131.0	140.0	203.0	323.0	324.0	foldseek	envhog_protein539937	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_12877_cycle_1	virus_comp_12877_cycle_1_CDS_0003	829	1245	+	14876	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	419.0	0.181	3.289e-08	0.0	132.0	139.0	4.0	149.0	218.0	foldseek	protein141306	DNA, RNA and nucleotide metabolism	0.981	0.0	0.0	0.0	0.0	0.981	0.0	0.002	0.0	0.017	0.0
virus_comp_12889_cycle_1	virus_comp_12889_cycle_1_CDS_0001	403	2	-	164	DNA, RNA and nucleotide metabolism	ParA-like partition protein	foldseek	11	542.0	0.402	1.642e-13	1.0	131.0	134.0	3.0	141.0	159.0	foldseek	envhog_protein338126	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
