,01_GEMM_001_12M,01_GEMM_001_18M,01_GEMM_001_24M,01_GEMM_001_30M,01_GEMM_001_36M,01_GEMM_001_48M,01_GEMM_001_60M,01_GEMM_006_12M,01_GEMM_006_18M,01_GEMM_006_24M,01_GEMM_006_30M,01_GEMM_006_36M,01_GEMM_006_48M,01_GEMM_006_60M,01_GEMM_006_72M,01_GEMM_006_84M,01_GEMM_009_12M,01_GEMM_009_18M,01_GEMM_009_24M,01_GEMM_009_30M,01_GEMM_009_36M,01_GEMM_009_48M,01_GEMM_009_60M,01_GEMM_009_72M,01_GEMM_009_84M,01_GEMM_011_12M,01_GEMM_011_18M,01_GEMM_011_24M,01_GEMM_011_30M,01_GEMM_011_36M,01_GEMM_011_48M,01_GEMM_011_60M,01_GEMM_011_72M,01_GEMM_011_84M,01_GEMM_014_12M,01_GEMM_014_18M,01_GEMM_014_24M,01_GEMM_014_30M,01_GEMM_014_36M,01_GEMM_014_48M,01_GEMM_016_12M,01_GEMM_016_18M,01_GEMM_016_24M,01_GEMM_016_30M,01_GEMM_016_36M,01_GEMM_016_48M,01_GEMM_019_12M,01_GEMM_019_18M,01_GEMM_019_24M,01_GEMM_019_30M,01_GEMM_019_36M,01_GEMM_019_48M,01_GEMM_019_60M,01_GEMM_026_12M,01_GEMM_026_18M,01_GEMM_026_24M,01_GEMM_026_30M,01_GEMM_026_36M,01_GEMM_026_48M,01_GEMM_026_60M,01_GEMM_041_12M,01_GEMM_041_18M,01_GEMM_041_24M,01_GEMM_041_30M,01_GEMM_052_12M,01_GEMM_052_18M,01_GEMM_052_24M,01_GEMM_052_30M,01_GEMM_052_36M,01_GEMM_052_48M,01_GEMM_052_60M,01_GEMM_053_12M,01_GEMM_053_18M,01_GEMM_053_24M,01_GEMM_057_12M,01_GEMM_057_18M,01_GEMM_057_24M,01_GEMM_057_30M,01_GEMM_057_36M,01_GEMM_057_48M,01_GEMM_057_60M,01_GEMM_060_12M,01_GEMM_060_18M,01_GEMM_060_24M,01_GEMM_060_30M,01_GEMM_060_36M,01_GEMM_060_48M,01_GEMM_060_60M,01_GEMM_061_12M,01_GEMM_061_18M,01_GEMM_061_24M,01_GEMM_061_30M,01_GEMM_061_36M,01_GEMM_061_48M,01_GEMM_061_60M,01_GEMM_061_72M,01_GEMM_061_84M,01_GEMM_062_12M,01_GEMM_062_18M,01_GEMM_062_24M,01_GEMM_062_30M,01_GEMM_062_36M,01_GEMM_062_48M,01_GEMM_068_12M,01_GEMM_068_18M,01_GEMM_068_24M,01_GEMM_068_30M,01_GEMM_068_36M,01_GEMM_068_48M,01_GEMM_068_60M,01_GEMM_079_12M,01_GEMM_079_18M,01_GEMM_079_24M,01_GEMM_079_30M,01_GEMM_079_36M,01_GEMM_079_48M,01_GEMM_079_60M,01_GEMM_081_12M,01_GEMM_081_18M,01_GEMM_085_12M,01_GEMM_085_24M,01_GEMM_093_12M,01_GEMM_093_18M,01_GEMM_102_12M,01_GEMM_102_18M,01_GEMM_102_24M,01_GEMM_102_30M,01_GEMM_105_12M,01_GEMM_105_18M,01_GEMM_105_24M,01_GEMM_105_30M,01_GEMM_105_36M,01_GEMM_105_48M,01_GEMM_106_12M,01_GEMM_106_18M,01_GEMM_106_24M,01_GEMM_106_30M,01_GEMM_106_36M,01_GEMM_106_48M,01_GEMM_109_12M,01_GEMM_109_18M,01_GEMM_109_24M,01_GEMM_109_30M,01_GEMM_109_36M,01_GEMM_109_48M,01_GEMM_119_12M,01_GEMM_119_18M,01_GEMM_119_24M,01_GEMM_119_30M,01_GEMM_128_12M,01_GEMM_128_18M,01_GEMM_128_24M,01_GEMM_128_30M,01_GEMM_128_36M,01_GEMM_128_48M,01_GEMM_128_60M,01_GEMM_139_12M,01_GEMM_139_18M,01_GEMM_150_12M,01_GEMM_150_18M,01_GEMM_150_24M,01_GEMM_150_30M,01_GEMM_150_36M,01_GEMM_150_48M,01_GEMM_151_12M,01_GEMM_151_18M,01_GEMM_151_24M,01_GEMM_151_30M,01_GEMM_151_36M,01_GEMM_151_48M,01_GEMM_151_54M,01_GEMM_152_12M,01_GEMM_152_18M,01_GEMM_152_24M,01_GEMM_152_30M,01_GEMM_152_36M,01_GEMM_152_48M,01_GEMM_152_54M,01_GEMM_154_12M,01_GEMM_154_18M,01_GEMM_154_24M,01_GEMM_154_36M,01_GEMM_154_48M,01_GEMM_154_60M,01_GEMM_175_12M,01_GEMM_175_18M,01_GEMM_175_24M,01_GEMM_175_30M,01_GEMM_175_36M,01_GEMM_175_48M,01_GEMM_179_12M,01_GEMM_179_18M,01_GEMM_179_24M,01_GEMM_179_30M,01_GEMM_179_36M,01_GEMM_179_48M
virus_comp_17783_cycle_1_5,0,0,0,0,0,0,0,6721,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,20,4303,0,0,33,11,103,185,0,810,0,120,6491,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,41,53,189,0,0,0,0,0,7,0,0,0,0,0,72,0,17,6,0,26,0,0,0,146,14,45,0,0,0,0,0,33,10,0,43,0,0,0,0,0,0,0,0,77,0,8,0,60,0,0,24,209,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,14,59,0,5,0,0,6,0,0,0,0,26,0,0,0,8596,0,0,0,0,0,0,0,0
virus_comp_7129_cycle_1_3,0,0,0,10128,14985,40090,387,0,0,0,0,0,0,0,0,2721,236,6480,13763,16924,30773,12817,28498,26323,0,402,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,634,0,19323,2216,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3860,0,0,0,0,2697,686,0,11944,1753,69,1163,306,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13411,6654,13,0,2570,49008,10395,1472,1870,4141,0,0,0,0,0,0,0,0,62,0,0,2075,10625,0,0,402,10942,25658,78,0,0,0,0,0,0
virus_comp_5552_cycle_1_3,0,0,0,2507,1225,24336,182,0,0,0,0,0,0,0,0,2419,108,1168,1638,1490,354,9985,1433,3537,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,476,0,2664,908,0,0,0,0,0,0,0,0,0,0,0,0,33263,0,0,935,0,0,0,0,1517,391,0,1698,281,17,281,85,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13539,1015,10,0,504,27363,3574,610,168,1495,0,0,0,0,0,0,0,0,35,0,0,527,2550,0,0,310,4656,10209,48,0,0,0,0,0,0
virus_comp_8200_cycle_1_1,0,0,0,9819,4211,34539,749,0,0,0,0,0,0,0,0,9628,662,2716,4870,7320,23951,19311,688,7222,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,990,0,19524,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18021,0,0,0,0,6548,1173,0,26548,3197,102,8849,233,78180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53416,13826,27,0,2270,68835,7227,4997,1518,5881,0,0,0,0,0,0,0,0,94,0,0,25807,133076,0,15,2704,36182,126665,178,0,0,0,0,0,0
virus_comp_16559_cycle_1_1,0,0,0,2125,6793,55418,171,0,0,0,0,0,0,0,0,1154,95,3668,2234,3000,1661,2252,3710,14896,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,998,288,0,938,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,1343,212,0,3789,783,37,403,116,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8748,933,0,0,728,13305,2312,784,760,960,0,0,0,0,0,0,0,0,32,0,0,729,5385,0,0,142,4655,8166,28,0,0,0,0,0,0
virus_comp_16559_cycle_1_2,0,0,0,4558,17796,52136,355,0,0,0,0,0,0,0,0,3968,365,14238,7227,10549,67524,8778,13545,26675,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,815,0,2895,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609,0,0,0,0,4705,564,0,25006,1634,85,1102,269,10399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21693,1802,33,0,2352,57215,8084,1212,3396,1980,0,0,0,0,0,0,0,0,74,0,0,1095,12719,0,0,762,12597,44104,83,0,0,0,0,0,0
virus_comp_4028_cycle_1_1,0,0,0,86,211,1179,11,0,0,0,0,0,0,0,0,281,9,352,242,373,14,238,59,1116,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,241,71,0,0,0,0,0,0,0,0,0,0,0,0,7412,0,0,172,0,0,0,0,54,6,0,184,22,1,52,7,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,89,0,0,71,987,168,14,19,28,0,0,0,0,0,0,0,0,1,0,0,62,369,0,0,16,374,998,5,0,0,0,0,0,0
virus_comp_4028_cycle_1_2,0,0,0,4623,12748,20169,238,0,68,0,0,0,0,0,0,5930,90,2771,3853,3214,2025,11555,1498,13763,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,290,0,5276,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945,0,0,0,0,1887,455,0,5353,775,68,644,179,4595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23525,2813,0,0,1952,32863,10458,529,1032,1743,0,0,0,0,0,0,0,0,65,0,0,1494,8575,0,0,401,11611,33750,86,0,0,0,0,0,0
virus_comp_7129_cycle_1_1,0,0,0,689,984,6373,45,0,0,0,0,0,0,0,0,314,56,537,1001,785,19,1118,1507,2062,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,86,0,1187,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,49,17,0,1635,517,13,107,21,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,667,0,0,27,936,247,69,36,130,0,0,0,0,0,0,0,0,4,0,0,95,272,0,0,20,807,525,8,0,0,0,0,0,0
virus_comp_2265_cycle_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,498,476,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13153,1904,479,999,0,0,0,0,0,0,1015,0,648314,21879,47264,20225,1727,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,14579,17554,10148,21192,28889,922,6814,12085,275,0,0,0,0,0,0,225,0,264,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18560,27,30357,5337,1096,2364,96,0,0,0,0,564
virus_comp_2552_cycle_1_1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,181,24,6,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,188,0,0,0,0,0,0,0,7,2,0,10,6,23,0,0,0,0,0,0,0,0,0,0,29,50,0,0,3,0,0,0,9295,0,61,0,0,0,0,5,0,0,0,0,8,21,0,0,0,0,0,0,28,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,4,22,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,61,2489,10,0,0,0,0,0,0,20
