,01_GEMM_001_12M,01_GEMM_001_18M,01_GEMM_001_24M,01_GEMM_001_30M,01_GEMM_001_36M,01_GEMM_001_48M,01_GEMM_001_60M,01_GEMM_006_12M,01_GEMM_006_18M,01_GEMM_006_24M,01_GEMM_006_30M,01_GEMM_006_36M,01_GEMM_006_48M,01_GEMM_006_60M,01_GEMM_006_72M,01_GEMM_006_84M,01_GEMM_009_12M,01_GEMM_009_18M,01_GEMM_009_24M,01_GEMM_009_30M,01_GEMM_009_36M,01_GEMM_009_48M,01_GEMM_009_60M,01_GEMM_009_72M,01_GEMM_009_84M,01_GEMM_011_12M,01_GEMM_011_18M,01_GEMM_011_24M,01_GEMM_011_30M,01_GEMM_011_36M,01_GEMM_011_48M,01_GEMM_011_60M,01_GEMM_011_72M,01_GEMM_011_84M,01_GEMM_014_12M,01_GEMM_014_18M,01_GEMM_014_24M,01_GEMM_014_30M,01_GEMM_014_36M,01_GEMM_014_48M,01_GEMM_016_12M,01_GEMM_016_18M,01_GEMM_016_24M,01_GEMM_016_30M,01_GEMM_016_36M,01_GEMM_016_48M,01_GEMM_019_12M,01_GEMM_019_18M,01_GEMM_019_24M,01_GEMM_019_30M,01_GEMM_019_36M,01_GEMM_019_48M,01_GEMM_019_60M,01_GEMM_026_12M,01_GEMM_026_18M,01_GEMM_026_24M,01_GEMM_026_30M,01_GEMM_026_36M,01_GEMM_026_48M,01_GEMM_026_60M,01_GEMM_041_12M,01_GEMM_041_18M,01_GEMM_041_24M,01_GEMM_041_30M,01_GEMM_052_12M,01_GEMM_052_18M,01_GEMM_052_24M,01_GEMM_052_30M,01_GEMM_052_36M,01_GEMM_052_48M,01_GEMM_052_60M,01_GEMM_053_12M,01_GEMM_053_18M,01_GEMM_053_24M,01_GEMM_057_12M,01_GEMM_057_18M,01_GEMM_057_24M,01_GEMM_057_30M,01_GEMM_057_36M,01_GEMM_057_48M,01_GEMM_057_60M,01_GEMM_060_12M,01_GEMM_060_18M,01_GEMM_060_24M,01_GEMM_060_30M,01_GEMM_060_36M,01_GEMM_060_48M,01_GEMM_060_60M,01_GEMM_061_12M,01_GEMM_061_18M,01_GEMM_061_24M,01_GEMM_061_30M,01_GEMM_061_36M,01_GEMM_061_48M,01_GEMM_061_60M,01_GEMM_061_72M,01_GEMM_061_84M,01_GEMM_062_12M,01_GEMM_062_18M,01_GEMM_062_24M,01_GEMM_062_30M,01_GEMM_062_36M,01_GEMM_062_48M,01_GEMM_068_12M,01_GEMM_068_18M,01_GEMM_068_24M,01_GEMM_068_30M,01_GEMM_068_36M,01_GEMM_068_48M,01_GEMM_068_60M,01_GEMM_079_12M,01_GEMM_079_18M,01_GEMM_079_24M,01_GEMM_079_30M,01_GEMM_079_36M,01_GEMM_079_48M,01_GEMM_079_60M,01_GEMM_081_12M,01_GEMM_081_18M,01_GEMM_085_12M,01_GEMM_085_24M,01_GEMM_093_12M,01_GEMM_093_18M,01_GEMM_102_12M,01_GEMM_102_18M,01_GEMM_102_24M,01_GEMM_102_30M,01_GEMM_105_12M,01_GEMM_105_18M,01_GEMM_105_24M,01_GEMM_105_30M,01_GEMM_105_36M,01_GEMM_105_48M,01_GEMM_106_12M,01_GEMM_106_18M,01_GEMM_106_24M,01_GEMM_106_30M,01_GEMM_106_36M,01_GEMM_106_48M,01_GEMM_109_12M,01_GEMM_109_18M,01_GEMM_109_24M,01_GEMM_109_30M,01_GEMM_109_36M,01_GEMM_109_48M,01_GEMM_119_12M,01_GEMM_119_18M,01_GEMM_119_24M,01_GEMM_119_30M,01_GEMM_128_12M,01_GEMM_128_18M,01_GEMM_128_24M,01_GEMM_128_30M,01_GEMM_128_36M,01_GEMM_128_48M,01_GEMM_128_60M,01_GEMM_139_12M,01_GEMM_139_18M,01_GEMM_150_12M,01_GEMM_150_18M,01_GEMM_150_24M,01_GEMM_150_30M,01_GEMM_150_36M,01_GEMM_150_48M,01_GEMM_151_12M,01_GEMM_151_18M,01_GEMM_151_24M,01_GEMM_151_30M,01_GEMM_151_36M,01_GEMM_151_48M,01_GEMM_151_54M,01_GEMM_152_12M,01_GEMM_152_18M,01_GEMM_152_24M,01_GEMM_152_30M,01_GEMM_152_36M,01_GEMM_152_48M,01_GEMM_152_54M,01_GEMM_154_12M,01_GEMM_154_18M,01_GEMM_154_24M,01_GEMM_154_36M,01_GEMM_154_48M,01_GEMM_154_60M,01_GEMM_175_12M,01_GEMM_175_18M,01_GEMM_175_24M,01_GEMM_175_30M,01_GEMM_175_36M,01_GEMM_175_48M,01_GEMM_179_12M,01_GEMM_179_18M,01_GEMM_179_24M,01_GEMM_179_30M,01_GEMM_179_36M,01_GEMM_179_48M
virus_comp_7129_cycle_1_3,0,0,0,10128,14985,40092,387,0,0,0,0,0,0,0,0,2721,236,6480,13763,16924,30773,12817,28498,26322,0,402,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,634,0,19323,2216,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3860,0,0,0,0,2697,686,0,11944,1753,69,1163,306,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13411,6654,13,0,2570,49008,10395,1472,1870,4141,0,0,0,0,0,0,0,0,62,0,0,2075,10625,0,0,402,10942,25658,78,0,0,0,0,0,0
virus_comp_4028_cycle_1_2,0,0,0,4669,12732,20177,231,0,67,0,0,0,0,0,0,5914,90,2773,3856,3164,2009,11567,1495,13766,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,285,0,5222,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,0,0,0,0,1897,464,0,5384,787,66,662,180,4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23525,2816,0,0,1942,32884,10490,519,1027,1732,0,0,0,0,0,0,0,0,64,7,0,1492,8644,0,0,406,11657,33897,87,0,0,0,0,0,0
virus_comp_5552_cycle_1_3,0,0,0,2507,1225,24336,182,0,0,0,0,0,0,0,0,2419,108,1168,1638,1490,354,9984,1433,3537,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,476,0,2664,908,0,0,0,0,0,0,0,0,0,0,0,0,33263,0,0,935,0,0,0,0,1517,391,0,1698,281,17,281,85,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13539,1015,10,0,504,27363,3574,610,168,1495,0,0,0,0,0,0,0,0,35,0,0,527,2550,0,0,310,4656,10209,48,0,0,0,0,0,0
virus_comp_8200_cycle_1_1,0,0,0,9793,4193,34439,742,0,0,0,0,0,0,0,0,9600,663,2724,4862,7316,23940,19298,687,7220,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,987,0,19454,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18085,0,0,0,0,6593,1188,0,26608,3218,103,8853,233,78131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53407,13828,27,0,2258,68785,7219,4993,1530,5864,0,0,0,0,0,0,0,0,93,0,0,25808,133505,0,15,2707,36203,126943,176,0,0,0,0,0,0
virus_comp_16559_cycle_1_1,0,0,0,2125,6792,55410,171,0,0,0,0,0,0,0,0,1154,96,3673,2246,3008,1634,2248,3707,14926,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,998,288,0,938,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,1346,213,0,3789,783,37,404,116,4767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8741,933,0,0,728,13306,2312,784,760,960,0,0,0,0,0,0,0,0,32,0,0,729,5385,0,0,144,4658,8168,28,0,0,0,0,0,0
virus_comp_16559_cycle_1_2,0,0,0,4558,17797,52145,355,0,0,0,0,0,0,0,0,3968,364,14232,7212,10540,67550,8783,13546,26644,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,815,0,2895,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616,0,0,0,0,4699,563,0,25001,1634,85,1101,269,10382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21701,1802,33,0,2353,57212,8085,1214,3397,1980,0,0,0,0,0,0,0,0,74,0,0,1095,12719,0,0,759,12591,44101,83,0,0,0,0,0,0
virus_comp_4028_cycle_1_1,0,0,0,89,208,1202,11,0,0,0,0,0,0,0,0,280,9,349,236,376,14,237,59,1119,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,240,71,0,0,0,0,0,0,0,0,0,0,0,0,7415,0,0,172,0,0,0,0,59,6,0,185,23,1,53,6,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,88,0,0,68,981,167,14,18,26,0,0,0,0,0,0,0,0,1,0,0,61,367,0,0,16,370,1003,5,0,0,0,0,0,0
virus_comp_7129_cycle_1_1,0,0,0,689,984,6373,45,0,0,0,0,0,0,0,0,314,56,537,1001,785,19,1118,1507,2061,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,86,0,1187,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,49,17,0,1635,517,13,107,21,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,667,0,0,27,936,247,69,36,130,0,0,0,0,0,0,0,0,4,0,0,95,272,0,0,20,807,525,8,0,0,0,0,0,0
virus_comp_2265_cycle_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,498,476,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13154,1904,479,999,0,0,0,0,0,0,1015,0,644685,21816,47207,20199,1723,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,14575,17532,10139,21194,28939,913,6836,12088,279,0,0,0,0,0,0,225,0,262,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18567,27,30368,5332,1094,2365,97,0,0,0,0,564
virus_comp_2552_cycle_1_1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,181,24,6,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,188,0,0,0,0,0,0,0,7,2,0,10,6,23,0,0,0,0,0,0,0,0,0,0,29,50,0,0,3,0,0,0,9295,0,61,0,0,0,0,5,0,0,0,0,8,21,0,0,0,0,0,0,28,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,4,22,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,61,2491,10,0,0,0,0,0,0,20
virus_comp_5117_cycle_1_2,0,0,0,36436,77534,286588,1939,0,238,0,0,0,0,0,0,28836,740,8322,21910,31621,107128,70866,72146,197656,0,241,29,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10133,4010,0,139401,18079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19219,3441,102,6091,812,44633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253182,74454,103,0,8503,294245,30958,10971,2301,33949,0,0,0,0,0,0,0,0,332,19,0,15742,98817,0,0,0,0,0,0,0,0,0,0,0,0
