"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj","IRR","conf.lowR","conf.highR"
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",3.06215080371487,3.38479927933871,0.904677220420917,0.365636412554305,-3.57193387868613,9.69623548611586,0.792212227200994,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",3.18619479126441,3.18238709805524,1.00119648964499,0.316731823332533,-3.05116930578879,9.42355888831761,0.99999002810088,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.21673335514136,3.39648095052608,0.65265590693156,0.513978134544071,-4.44024698206612,8.87371369234884,0.999998285985936,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",3.66334704500064,2.9826297139937,1.22822723444791,0.219361677790285,-2.18249977364601,9.50919386364729,0.99999758284016,NA,NA,NA
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",4.32666886653889,3.34966915350063,1.29167051080768,0.196471274008039,-2.23856203444712,10.8918997675249,0.999999580890402,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"(Intercept)",-17.3971336011125,3.07347212999621,-5.66041690481637,1.51005693700941e-08,-23.4210282833927,-11.3732389188324,1.96307401811224e-07,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",2.44809995430435,2.26361747990309,1.08149896174559,0.279475222280725,-1.98850878108102,6.88470868968973,0.851166642770787,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-2.53902434472567,2.35386975308349,-1.07865965880212,0.280739475521879,-7.1525242850675,2.07447559561616,0.93040932371338,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-3.38663258544996,2.07073527197448,-1.63547346263182,0.101949833331149,-7.4451991400367,0.671933969136785,0.338694949591536,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-1.99833073025462,2.43149169608372,-0.821853816516515,0.41116010039526,-6.76396688328692,2.76730542277768,0.746119071393838,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-2.70709123216914,2.40940481958903,-1.12355184573379,0.261203194346852,-7.42943790274086,2.01525543840257,0.991232500277455,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-2.90243562872421,2.39875330090023,-1.20997671066672,0.226287829604043,-7.60390570628523,1.79903444883681,0.721410570658124,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.9622270799314,2.30748253959763,-1.71712115343777,0.0859570379210937,-8.48480975249778,0.560355592634969,0.464383992939315,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-2.22778856607038,2.15018290646859,-1.03609258513233,0.300158951122749,-6.44206962292248,1.98649249078171,0.780413272919148,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"CountryUSA",1.3697346731073,2.33471220150842,0.586682449435242,0.557416997068832,-3.20621715611541,5.94568650233002,0.864230098678408,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"SexMale",1.8179922734167,2.16846324307041,0.838378182902716,0.401818338578307,-2.43211758480022,6.06810213163362,0.797406834695245,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.250629876127641,0.200806958513476,1.24811350155887,0.211989494524903,-0.1429445304038,0.644204282659082,0.567216173070841,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.36479611791005,2.02738604791092,1.16642615763624,0.243442187797077,-1.60880751875435,6.33839975457445,0.527458073560333,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.7942121925378,3.24537245478038,-0.552852474573436,0.580364432891806,-8.15502532032569,4.56660093525009,0.999860236857033,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",2.37902644060235,2.50052548179946,0.951410596659996,0.341395983173234,-2.52191344614926,7.27996632735396,0.945205760501774,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.61714459194633,2.0886058952818,0.774269858952085,0.438771223981183,-2.47644774070403,5.7107369245967,0.633780656861709,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",6.31830313095913,2.54179340708821,2.48576580352263,0.0129273007772361,1.33647959692489,11.3001266649934,0.16805491010407,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.701083264157967,3.23105147761106,0.216983006620596,0.828221588213457,-5.63166126415464,7.03382779247057,0.999988545527813,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",4.47695135366914,2.45978760074793,1.82005607000697,0.0687504666196727,-0.344143753414984,9.29804646075326,0.178751213211149,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",3.1483430077787,3.0253594984895,1.04065087449958,0.298037610612922,-2.78125264954688,9.07793866510429,0.792212227200994,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",0.742823377858349,3.10671789808923,0.239102294519634,0.811026262604604,-5.34623181252252,6.83187856823922,0.99999002810088,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.366292497800338,3.00493069764791,-0.121897153264483,0.902980470181777,-6.25584844122905,5.52326344562838,0.999998285985936,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",0.382231270983148,3.01200284161013,0.12690269268764,0.8990174154178,-5.52118581990501,6.28564836187131,0.99999758284016,NA,NA,NA
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-0.794861484057506,2.92617351355771,-0.271638534206775,0.785899967109301,-6.53005618314565,4.94033321503063,0.999999580890402,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"(Intercept)",-42.8700189355414,31.9061430199277,-1.34362899673476,0.179068387991282,-105.404910140184,19.664872269101,0.21162627671697,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",4.61291128740223,5.39858167425994,0.854467259316697,0.392846142817287,-5.96811436174518,15.1939369365497,0.851166642770787,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-9.29013092437831,1207.17250810211,-0.00769577741542842,0.993859718626598,-2375.3047699314,2356.72450808265,0.999946273725307,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",4.25778550520476,4.46747908746416,0.953062212904856,0.340558550239595,-4.49831260791086,13.0138836183204,0.442726115311474,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",2.99290394470294,5.00746505482751,0.597688433555336,0.550047844561308,-6.82154721660186,12.8073551060077,0.746119071393838,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",6.65170741089644,4.15667375222913,1.6002476517021,0.109543654815908,-1.49522343895563,14.7986382607485,0.712033756303401,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-17.298000708145,205.130968035288,-0.0843266176424873,0.932796749950602,-419.347310171146,384.751308754856,0.999996321428976,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",3.63195554653846,4.00759078473281,0.906269063292251,0.364793455944382,-4.22277805631246,11.4866891493894,0.790385821212828,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",0.54647134820916,5.68330824129687,0.0961537409212316,0.923398469909349,-10.5926081177724,11.6855508141907,0.99990166004125,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"CountryUSA",10.7088454972562,25.0613087597805,0.42730591605983,0.669156524337956,-38.4104170773517,59.8281080718642,0.864230098678408,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"SexMale",-0.814867011675776,4.7097212220934,-0.173018098789631,0.862637201389697,-10.0457509842028,8.41601696085125,0.947178252787919,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.774352835103532,0.755561322984106,1.0248709291328,0.305424093191992,-0.706520146056752,2.25522581626382,0.567216173070841,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.5561163870534,3.97566878172376,0.642939974980795,0.520263049343419,-5.2360512395854,10.3482840136922,0.727494642234339,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-7.96807825265625,26.5790088720621,-0.29978838906336,0.764338572410175,-60.0619783866686,44.1258218813561,0.999860236857033,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-5.51706864188253,7.79241194785314,-0.708005259321861,0.478941991444207,-20.7899154123743,9.75577812860923,0.945205760501774,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.14893613079921,4.80733513054479,-0.238996470934408,0.811108319246247,-10.5711398482812,8.27326758668274,0.857250173630953,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",12.5632660502926,26.1288958235975,0.48081886563865,0.63064524077205,-38.6484287197575,63.7749608203427,0.865990898166222,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.338085626843563,1355.42104495393,-0.000249432180577552,0.999800981916213,-2656.91451762419,2656.2383463705,0.999988545527813,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-6.36644866858895,7.18476534462398,-0.886103910596421,0.375561535951294,-20.4483299814235,7.71543264424556,0.542477774151869,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-24.4905585031878,199.164610540011,-0.122966416758402,0.902133691641796,-414.846022156557,365.864905150181,0.999986080473642,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-25.8550354987967,188.900958477818,-0.136870853949811,0.89113287716409,-396.094110760417,344.384039762823,0.99999002810088,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",17.1062650933086,205.211893663374,0.0833590333773217,0.933566061725098,-385.101655686168,419.314185872785,0.999998285985936,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-2.48223379848687,6.89966535421287,-0.35976147697819,0.71902551379578,-16.0053293981229,11.0408618011491,0.99999758284016,NA,NA,NA
"virus_comp_17169_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-0.345762037218575,8.37655290021472,-0.0412773656822142,0.967074777257472,-16.763504036234,16.0719799617968,0.999999580890402,NA,NA,NA
"virus_comp_17783_cycle_1","fixed","cond",NA,"(Intercept)",-48.5655493226333,207422.453704862,-0.000234138341607589,0.999813184633846,-406589.104395778,406491.973297133,0.999813184633846,NA,NA,NA
"virus_comp_17783_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.76381480193206,6.07242028456762,-0.290463228708757,0.77146187795584,-13.6655398586751,10.1379102548109,0.885193930392456,NA,NA,NA
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.45516939543676,3.74916051881245,0.388132059999845,0.697918307628152,-5.89305019369514,8.80338898456866,0.999946273725307,NA,NA,NA
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",5.77212370178105,5.11773238034427,1.12786743674798,0.25937590792085,-4.25844744620816,15.8026948497703,0.433299325518617,NA,NA,NA
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",5.63976703254991,5.61967296840395,1.00357566432405,0.315583189368608,-5.37458959041511,16.6541236555149,0.746119071393838,NA,NA,NA
"virus_comp_17783_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",2.15842416736827,5.18362150497445,0.41639308836437,0.677122385192154,-8.00128729186896,12.3181356266055,0.994836741479855,NA,NA,NA
