"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj","OR"
"virus_comp_5117_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.978320613237464,2.76730662694654,0.353528085290985,0.723692577333334,-4.44550070975677,6.4021419362317,0.970865301500554,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",8.45588987858784,7.86933134441334,1.0745372775021,0.282581946532075,-6.96771613887447,23.8794958960501,0.73164901453653,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.271009488082735,5.3130487912686,0.051008281446259,0.959318921500669,-10.1423747909078,10.6843937670733,0.999993904043189,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",6.1953208272864,3.09122222158047,2.00416546699087,0.0450523384261821,0.136636604778777,12.254005049794,0.0720837414818913,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",5.34993164733673,9.94790575257352,0.537794766094633,0.590718745762621,-14.1476053493062,24.8474686439796,0.945149993220193,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",6.37869326545713,3.81616522517643,1.67149294883118,0.0946243503037612,-1.10085313494285,13.8582396658571,0.339754936014796,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.56340225692992,7.97521456479781,0.321421102354368,0.747891293481082,-13.0677310590531,18.1945355729129,0.999934249453664,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",2.08165995925774,3.17466563085752,0.655709986911426,0.512010741858985,-4.14057034018013,8.30389025869562,0.819217186974376,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",2.64402332446453,2.78524112500466,0.949297818679923,0.342469162664097,-2.81494896880441,8.10299561773348,0.557627899829273,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"(Intercept)",-6.72576581707864,4.22421354492034,-1.59219361084774,0.111341208388645,-15.0050722281288,1.55354059397149,0.111341208388645,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.73930627976707,2.51324745827194,-0.692055322305183,0.488902587534086,-6.66518078221691,3.18656822268277,0.897141310429395,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.877260985014102,2.9309346428909,0.299311002086632,0.764702760717834,-4.86726535609283,6.62178732612104,0.99936446030488,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-4.37582480795509,2.69367348082782,-1.62448226895351,0.104272921581907,-9.65532781648826,0.90367820057809,0.17638817362311,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-32.0336205700674,824550.327019976,-3.88498063979196e-05,0.999969002339293,-1616120.97802045,1616056.91077931,0.999989488589519,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-3.90404739085513,2.85241129241292,-1.36868319138949,0.171098326698702,-9.4946707930798,1.68657601136954,0.456262204529871,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-1.86911521304286,2.65020094461769,-0.705273015934453,0.480640349749298,-7.06341361628756,3.32518319020185,0.999862345843037,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.91065876180906,2.83550063848557,-1.37917752820459,0.167840024816443,-9.4681378913811,1.64682036776298,0.335680049632886,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-30.5989748497535,494267.646314511,-6.19077034030322e-05,0.999950604799292,-968777.384474672,968716.186524972,0.999991461047871,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"SexMale",1.08229513566327,2.60643952427475,0.415238920981456,0.677967009235285,-4.02623245979695,6.19082273112348,0.936200741372379,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.15725170729236,0.204849898545849,0.767643569309184,0.442698970253347,-0.244246716094188,0.558750130678907,0.672004085087241,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.62625120582811,2.51715747296358,0.646066534690591,0.518236267062273,-3.30728678459637,6.55978919625259,0.730260788088232,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.6738608509785,3.97535389233479,-0.421059582696778,0.673711574036511,-9.46541130575579,6.1176896037988,0.99501547131841,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-1.28165309276795,3.30975227237652,-0.387235353976409,0.698581979173072,-7.76864834437553,5.20534215883963,0.983835508340325,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.851574447917743,2.59351423322433,0.328347705599071,0.742648777867461,-4.23162004259396,5.93476893842944,0.970865301500554,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",3.94827335171279,5.30744462126821,0.743912303086708,0.456929531742316,-6.45412695591372,14.3506736593393,0.73164901453653,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-20.3734671061799,8799.59564031325,-0.00231527310332803,0.998152680987235,-17267.2640006358,17226.5170664235,0.999993904043189,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",7.85879268280613,3.41443290583392,2.30163921785622,0.0213555265590781,1.16662715974321,14.5509582058691,0.0569480708242082,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",37.2637047167684,824550.327027432,4.51927596112986e-05,0.999963941394858,-1616051.68070977,1616126.20811921,0.999988215782612,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",6.70183288613571,3.3773422255578,1.98435113724042,0.0472167091478903,0.0823637605760759,13.3213020116954,0.339754936014796,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.89914795804613,3.09382579613834,0.93707537175002,0.348719788902803,-3.16463917682596,8.96293509291823,0.999934249453664,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",3.99585188559783,3.15609389001613,1.26607509942532,0.20548619651478,-2.1899784706607,10.1816822418564,0.819217186974376,NA
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",29.8748171024752,494267.646315599,6.04425908213292e-05,0.999951773789998,-968716.910684852,968776.660319057,0.999991800234522,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"(Intercept)",-9.87968400005863,4.97496677290299,-1.98587939398309,0.0470467172790478,-19.6304396992319,-0.128928300885306,0.0665421742061082,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-3.75231507185447,3.76726708551153,-0.99603107151214,0.319235048474473,-11.1360228796002,3.63139273589131,0.897141310429395,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.15622077912173,3.68151689318407,0.314060973416242,0.753474729639505,-6.05941973999485,8.37186129823831,0.99936446030488,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-6.26400263700628,3.92210155168501,-1.59710363295289,0.110242608514443,-13.9511804220176,1.423175148005,0.17638817362311,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-2.64580886007169,7.44646737056311,-0.355310609502022,0.722356908118818,-17.2406167184281,11.9489989982847,0.999989488589519,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-29.673537489672,15789.5840016495,-0.00187931091069734,0.998500527722048,-30976.6895115924,30917.3424366131,0.999094900925549,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-31.1329483063879,41370.286644194,-0.000752543693355268,0.999399557062416,-81115.404801025,81053.1389044122,0.999862345843037,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-30.6379052236917,25573.3158872475,-0.00119804194961553,0.999044101053875,-50153.4160094948,50092.1401990474,0.999044101053875,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-8.90210593365682,4.9567743787996,-1.79594737491616,0.0725028869207003,-18.6172051955949,0.812993328281301,0.145005773841401,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"SexMale",0.586235147503732,3.10565791456595,0.188763593296676,0.850278107152105,-5.50074251334731,6.67321280835477,0.936200741372379,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.148776968138328,0.338503675501223,0.439513597357646,0.660289431735075,-0.514678044478502,0.812231980755158,0.672004085087241,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.31658720407248,3.31525529299038,0.698765856424561,0.484698369635839,-4.18119376974445,8.81436817788942,0.730260788088232,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-0.0317240979316837,5.07811368270423,-0.00624722090010199,0.99501547131841,-9.98464402543202,9.92119582956866,0.99501547131841,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-1.3653037507683,4.3185404518959,-0.316149348599691,0.75188915135054,-9.82948750226359,7.09888000072698,0.983835508340325,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.12926018242344,3.50298462957368,0.32237086423096,0.747171753999405,-5.73646352993835,7.99498389478522,0.970865301500554,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",3.68935852155677,7.89287254510348,0.467429126781675,0.640192887719464,-11.780387401411,19.1591044445246,0.73164901453653,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",2.45286674663102,6.99986363554991,0.350416361566496,0.726026249107057,-11.2666138757384,16.1723473690004,0.999993904043189,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",10.9791844033587,4.74955750627725,2.311622585651,0.0207984908776236,1.67022274855344,20.288146058164,0.0569480708242082,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",9.27340239572404,8.17467091912105,1.13440681435053,0.256623941990448,-6.74865819122015,25.2954629826682,0.945149993220193,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",33.2083492423023,15789.5841618225,0.00210318073623474,0.998321905799119,-30913.8079387939,30980.2246372785,0.999962894735302,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",32.9317666829872,41370.2867004912,0.000796024618378973,0.999364864314053,-81051.3401963762,81117.2037297422,0.999934249453664,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",30.6468279792819,25573.3159375412,0.00119839085608342,0.999043822666991,-50092.1313748656,50153.4250308242,0.999043822666991,NA
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",8.6176546827053,5.13191274731481,1.67922860481491,0.0931074991544942,-1.44070947383373,18.6760188392443,0.415860815964008,NA
"edge_16",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-8.64815512393698,NA,NA,NA,NA,NA,NA,0.000175450233699217
"edge_16",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",30.4177246755725,NA,NA,NA,NA,NA,NA,16227438752962.6
"edge_16",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",75.2983801581415,NA,NA,NA,NA,NA,NA,5.03119324856125e+32
"edge_16",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",13.4404320682806,NA,NA,NA,NA,NA,NA,687235.335789933
"edge_16",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",4.14933169426253,NA,NA,NA,NA,NA,NA,63.3916211544633
"edge_16",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",4.17402381361318,NA,NA,NA,NA,NA,NA,64.9763796343851
"edge_16",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-7.34636175908112,NA,NA,NA,NA,NA,NA,0.000644934524269897
"edge_1732",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-257.111376611077,NA,NA,NA,NA,NA,NA,2.17744855610684e-112
"edge_1732",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",-95.8830402695202,NA,NA,NA,NA,NA,NA,2.28309878453828e-42
"edge_1732",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-20.596949256856,NA,NA,NA,NA,NA,NA,1.13464131628101e-09
"edge_1732",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-28.779593210457,NA,NA,NA,NA,NA,NA,3.17089219705826e-13
"edge_1732",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",3.56208507447071,NA,NA,NA,NA,NA,NA,35.2365915195601
"edge_1732",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-16.3232394224909,NA,NA,NA,NA,NA,NA,8.14530201737296e-08
"edge_1732",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-41.4059103421631,NA,NA,NA,NA,NA,NA,1.04145766389673e-18
"edge_1847",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-501.794852229328,NA,NA,NA,NA,NA,NA,1.18376263997963e-218
"edge_1847",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",-25.330789487335,NA,NA,NA,NA,NA,NA,9.97649302825524e-12
"edge_1847",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-388.917783089857,NA,NA,NA,NA,NA,NA,1.24495281068775e-169
"edge_1847",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",97.6174593427015,NA,NA,NA,NA,NA,NA,2.48155514179139e+42
"edge_1847",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",106.020609797147,NA,NA,NA,NA,NA,NA,1.10704634629343e+46
"edge_1847",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",114.369620016952,NA,NA,NA,NA,NA,NA,4.67837328224849e+49
"edge_1847",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",79.2348779394139,NA,NA,NA,NA,NA,NA,2.57792491194362e+34
"edge_187",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-17.2926576147805,NA,NA,NA,NA,NA,NA,3.08954283205268e-08
"edge_187",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",0.211071877003747,NA,NA,NA,NA,NA,NA,1.23500112005141
"edge_187",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",4.21524340070406,NA,NA,NA,NA,NA,NA,67.7106446839617
"edge_187",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-35.8180857540372,NA,NA,NA,NA,NA,NA,2.78229390702284e-16
"edge_187",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-34.879162212902,NA,NA,NA,NA,NA,NA,7.11495761935051e-16
"edge_187",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-20.1144162289897,NA,NA,NA,NA,NA,NA,1.83831539849249e-09
"edge_187",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",2.39074398965318,NA,NA,NA,NA,NA,NA,10.9216164907868
"edge_209",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-17.3030588913419,NA,NA,NA,NA,NA,NA,3.05757418817568e-08
"edge_209",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",65.5625576640556,NA,NA,NA,NA,NA,NA,2.97479479522109e+28
"edge_209",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",84.9113695287184,NA,NA,NA,NA,NA,NA,7.52556718286546e+36
"edge_209",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",8.65810952271134,NA,NA,NA,NA,NA,NA,5756.641569029
"edge_209",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-0.148099546387471,NA,NA,NA,NA,NA,NA,0.862345267313092
"edge_209",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",11.1272871940053,NA,NA,NA,NA,NA,NA,68001.6462895312
"edge_209",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",83.4258383920751,NA,NA,NA,NA,NA,NA,1.70365346870411e+36
"edge_2199",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-81.1622448413823,NA,NA,NA,NA,NA,NA,5.64527270977261e-36
"edge_2199",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",-64.9699220770487,NA,NA,NA,NA,NA,NA,6.08024882179897e-29
"edge_2199",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-42.4096198607906,NA,NA,NA,NA,NA,NA,3.8171226510862e-19
"edge_2199",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",29.6926482269316,NA,NA,NA,NA,NA,NA,7858746465826.3
"edge_2199",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-218.410997291122,NA,NA,NA,NA,NA,NA,1.39736251689082e-95
"edge_2199",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-90.0927794579424,NA,NA,NA,NA,NA,NA,7.46797786592628e-40
"edge_2199",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-21.30315883454,NA,NA,NA,NA,NA,NA,5.59958280243363e-10
"edge_2654",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-49.16283716992,NA,NA,NA,NA,NA,NA,4.4550348160779e-22
"edge_2654",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",-15.8059392510111,NA,NA,NA,NA,NA,NA,1.36636837626093e-07
"edge_2654",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-34.3744929194835,NA,NA,NA,NA,NA,NA,1.17854835724309e-15
"edge_2654",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-22.6185998440972,NA,NA,NA,NA,NA,NA,1.50268136031487e-10
"edge_2654",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-12.1571669951772,NA,NA,NA,NA,NA,NA,5.25060633747479e-06
"edge_2654",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-11.360411794035,NA,NA,NA,NA,NA,NA,1.16475838532218e-05
"edge_2654",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",26.0635369768834,NA,NA,NA,NA,NA,NA,208569254077.527
"edge_2658",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-22.6675404027744,NA,NA,NA,NA,NA,NA,1.4309098878901e-10
"edge_2658",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",20.6352403071676,NA,NA,NA,NA,NA,NA,915737497.849109
"edge_2658",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-21.1818046999424,NA,NA,NA,NA,NA,NA,6.32206711600171e-10
"edge_2658",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-18.0677999131141,NA,NA,NA,NA,NA,NA,1.42316153636048e-08
"edge_2658",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",21.2271722571424,NA,NA,NA,NA,NA,NA,1655174465.0075
"edge_2658",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-16.107480768585,NA,NA,NA,NA,NA,NA,1.01067142010723e-07
"edge_2658",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",20.8580225977651,NA,NA,NA,NA,NA,NA,1144258422.01657
"edge_329",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",44.1183055011097,NA,NA,NA,NA,NA,NA,14465605934020356096
"edge_329",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",-83.623680516826,NA,NA,NA,NA,NA,NA,4.81611662541367e-37
"edge_329",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",43.6779565055558,NA,NA,NA,NA,NA,NA,9313126267659511808
"edge_329",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-101.152512509432,NA,NA,NA,NA,NA,NA,1.17495703656956e-44
"edge_329",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-43.8844140092858,NA,NA,NA,NA,NA,NA,8.73456244868385e-20
"edge_329",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-100.263790149899,NA,NA,NA,NA,NA,NA,2.85751950293869e-44
"edge_329",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-108.620595762295,NA,NA,NA,NA,NA,NA,6.70926026620324e-48
"edge_4",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-32.9346356387136,NA,NA,NA,NA,NA,NA,4.97358424477456e-15
"edge_4",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",-22.0146357154637,NA,NA,NA,NA,NA,NA,2.74893953721719e-10
"edge_4",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",1.79608825013648,NA,NA,NA,NA,NA,NA,6.02602898168506
"edge_4",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-29.25607822142,NA,NA,NA,NA,NA,NA,1.96900430787281e-13
"edge_4",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-31.7425776216396,NA,NA,NA,NA,NA,NA,1.63822555968685e-14
"edge_4",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",0.391705409405615,NA,NA,NA,NA,NA,NA,1.4795017998831
"edge_4",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-0.34265171989594,NA,NA,NA,NA,NA,NA,0.709885407474586
"edge_48806",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-13.5050308771979,NA,NA,NA,NA,NA,NA,1.36407927981857e-06
"edge_48806",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",0.168158189758664,NA,NA,NA,NA,NA,NA,1.18312375390645
"edge_48806",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-27.8517061604952,NA,NA,NA,NA,NA,NA,8.01969225082756e-13
"edge_48806",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",4.1740909528089,NA,NA,NA,NA,NA,NA,64.9807422427045
"edge_48806",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",3.74222484935287,NA,NA,NA,NA,NA,NA,42.1917561200566
"edge_48806",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-52.4121447352878,NA,NA,NA,NA,NA,NA,1.72860098744378e-23
"edge_48806",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-52.6007980451185,NA,NA,NA,NA,NA,NA,1.43140874219082e-23
"edge_61",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-56.2424359116315,NA,NA,NA,NA,NA,NA,3.75163375542419e-25
"edge_61",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",-50.5822675619091,NA,NA,NA,NA,NA,NA,1.07745791471073e-22
"edge_61",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-45.828015874256,NA,NA,NA,NA,NA,NA,1.25067822681847e-20
"edge_61",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-2.33897509346604,NA,NA,NA,NA,NA,NA,0.0964264156664896
"edge_61",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-26.9791219915484,NA,NA,NA,NA,NA,NA,1.91918213585628e-12
"edge_61",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-47.364334875281,NA,NA,NA,NA,NA,NA,2.69110550500842e-21
"edge_61",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-54.9884816499392,NA,NA,NA,NA,NA,NA,1.3146370000304e-24
"virus_comp_103_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",1.25638982210661,6.210364229924,0.2023053359822,0.998572107255625,-15.0664070177404,17.5791866619536,1,3.51271703511164
"virus_comp_103_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",2.77396891071718,1.98648997176047,1.39641727375992,0.564406537195124,-2.4471535602005,7.99509138163486,0.814338491784312,16.0220982620137
"virus_comp_103_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",3.25289329361898,2.99607915302393,1.08571674093986,0.758462456888542,-4.62174811553858,11.1275347027765,1,25.8650669946658
"virus_comp_103_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",0.0384647873924031,1.49702585929471,0.0256941369139241,0.999998314696866,-3.89619154846697,3.97312112325178,1,1.03921413427418
"virus_comp_103_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",-1.86504055331537,1.63492083069097,-1.14075282319765,0.726445050839356,-6.16212838594466,2.43204727931392,1,0.154889928457425
"virus_comp_103_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-3.21618143743424,1.65852004258929,-1.939187561709,0.246420397154851,-7.57529544552368,1.14293257065521,0.999999999886977,0.0401079208223227
"virus_comp_103_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",-2.67469215138158,1.55525801475116,-1.71977390633124,0.361320618484686,-6.76240096659185,1.4130166638287,0.998763188277087,0.0689280445320957
"virus_comp_1044_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-29.106010668956,NA,NA,NA,NA,NA,NA,2.28781117102794e-13
"virus_comp_1044_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",21.1700305143289,NA,NA,NA,NA,NA,NA,1563246388.76723
"virus_comp_1044_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-19.2360888223229,NA,NA,NA,NA,NA,NA,4.42458732676794e-09
"virus_comp_1044_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",20.2024570374179,NA,NA,NA,NA,NA,NA,594039894.433685
"virus_comp_1044_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",21.8496769544276,NA,NA,NA,NA,NA,NA,3084566464.94709
"virus_comp_1044_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",-21.5728427810826,NA,NA,NA,NA,NA,NA,4.27595790595907e-10
"virus_comp_1044_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",21.6345937579206,NA,NA,NA,NA,NA,NA,2487623708.74842
"virus_comp_1045_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-6) vs t0",-5.42216849809181,NA,NA,NA,NA,NA,NA,0.00441755679032529
"virus_comp_1045_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-12) vs t0",3.54425574291992,NA,NA,NA,NA,NA,NA,34.6139141025965
"virus_comp_1045_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-18) vs t0",-6.99602237044632,NA,NA,NA,NA,NA,NA,0.000915516317471222
"virus_comp_1045_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-24) vs t0",-0.111068479601524,NA,NA,NA,NA,NA,NA,0.894877465978456
"virus_comp_1045_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-30) vs t0",46.9821100745909,NA,NA,NA,NA,NA,NA,2.53554401274993e+20
"virus_comp_1045_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-36) vs t0",0.439240521396236,NA,NA,NA,NA,NA,NA,1.5515284182944
"virus_comp_1045_cycle_1",NA,NA,NA,"TP (CELIAC): (t0-over42) vs t0",44.3407439079453,NA,NA,NA,NA,NA,NA,18069261484222541824
