"","t0","t0-6","t0-12","t0-18","t0-24","t0-30","t0-36","t0-over42"
"virus_comp_3961_cycle_1_3",1.44371910640922,3.11196481006103,2.73375010588525,2.28345943660187,-1.13880274424615,1.39336175504699,-2.06705566538579,0.300168329054839
"virus_comp_17832_cycle_1_5",1.46011637317709,2.6647433651525,2.72440323881031,1.99071591452776,-0.793851767463842,1.40285598654445,-2.07859794614713,1.10801058998068
"virus_comp_1098_cycle_1_9",1.53649902116025,3.15660191574021,2.87528795850907,2.28857738578909,-1.71978652766053,1.48294515106361,-2.62396991977256,-0.610362784416606
"virus_comp_2273_cycle_1_11",0.581915145511039,0.959208727639438,2.12711291612305,3.07555785352883,-0.403017149686796,4.77398683079313,-3.82863295815483,-0.924455544103256
"virus_comp_155_cycle_2_74",2.51162235085753,3.98353973381731,3.54877751784936,3.25939738480806,-1.32413704313612,3.0679259957069,-1.36036427122812,0.0566431851770979
"edge_1627_34",1.75510711198324,3.07996992474498,3.14235187151427,2.362010562236,-1.28216270246833,1.30176982838655,-1.94281641829961,-0.458821203306825
"virus_comp_551_cycle_1_18",1.53708551064028,3.16997488609271,2.86815151436753,2.28911868736992,-1.71822645338637,1.46595790139275,-2.69607737844464,-0.728476949693382
"virus_comp_2391_cycle_1_7",0.743063017072573,1.18799156688249,1.81687616719753,1.32427495895389,-2.81880723298062,-0.377034411611618,-3.09820847247819,-0.909387157749304
"virus_comp_636_cycle_1_73",1.59412394678339,1.68829374069646,3.16750960433471,2.61913569111771,-0.469249409706195,2.31487363457422,-1.3312816596455,0.301505095832642
"virus_comp_3264_cycle_1_8",2.25459892011209,1.92849723461314,4.27460339090059,3.84231516462214,-2.28962926389816,0.00296641273939002,-2.35284206451035,-2.03623579541836
"edge_311_15",1.70893737960377,2.75455697462821,2.70604726367475,0.468304941282363,-2.85706531643011,1.30309147207511,-2.86657282293294,-0.159827111778229
"virus_comp_2343_cycle_1_4",3.77014534759777,3.73419471775251,3.06346231720204,3.64794929388197,-0.968686720253621,3.99158914510928,-1.13436068137069,-0.474514461104565
"virus_comp_17772_cycle_1_9",1.45674915961542,3.02250100262511,3.11681624888508,2.18607945175268,-1.1011510307746,1.59713909178228,-2.08786393569373,0.540122642559036
"virus_comp_1019_cycle_1_12",4.16264685811982,0.737965561473297,3.43985647483539,4.21676530985648,0.223001963241499,3.69261676917198,-0.986261490329582,1.06877318737465
"virus_comp_499_cycle_1_1",1.45616238154787,2.4420968995445,2.97467148898326,2.64375360074484,-0.303320293498349,1.71807355852235,-1.67774045343828,0.197010190534905
"virus_comp_18139_cycle_1_6",0.783381055921866,2.75124140973805,1.70658786625561,1.32050203829319,-2.99441406819788,2.02619622003863,-3.79094967040954,-0.431406897764875
"virus_comp_757_cycle_1_25",1.8084043747557,-0.0541263305320223,2.83247896598139,2.44093894868041,0.157802584648739,1.69389875447168,-1.98983311206923,0.264924087007947
"virus_comp_14666_cycle_1_3",1.80854033313132,3.01732267153669,2.81009059688935,-2.57895103137499,-1.9838692292887,3.28391877791653,-2.17655526989806,-1.00801146050338
"virus_comp_126_cycle_1_138",2.85011900770625,3.41530803646345,4.14469001835175,3.1626441071268,-0.635404202218808,1.53656410716976,-1.37682524697388,0.6804444126411
"edge_1631_5",1.70631033180385,3.26794096411996,2.81658992285481,2.55212606768001,-0.841144533885027,1.12474331260418,-1.91028757512072,0.106791743343362
"virus_comp_3253_cycle_1_5",1.3200788058522,3.03020773573194,3.22757359565,2.43425664820324,-0.949333360529693,1.98461157937812,-1.71069576502789,0.245029528710738
"edge_1847_4",1.33618411567683,1.63099441501288,2.25992218702286,1.78149022058332,-1.74816401302139,0.863960429015185,-2.90237208358356,-0.481970964497462
"virus_comp_155_cycle_2_147",2.53752122600402,3.92964142796561,3.55249746848635,3.1517321263509,-1.75274349554822,3.22003133646024,-1.3785075713498,0.128185768826859
"virus_comp_301_cycle_1_54",1.64492745116994,3.25550094276133,2.29647102184329,1.08710581205635,-2.14904141498321,1.87781116360556,-2.12454133423582,-0.250346847367003
"virus_comp_18037_cycle_1_5",1.8540066549572,2.77586959080703,3.0012527690529,2.64441608319929,-0.467209252379184,2.28767374309739,-1.2842066438686,0.214751358590708
"virus_comp_3984_cycle_1_2",1.56327313857665,2.59172657375132,2.45452435716254,2.12309881629479,-0.822729376146325,1.37498264310882,-1.67708988284999,0.608477405196531
"virus_comp_2438_cycle_1_2",3.3644920913235,6.19577921566925,4.43833598140129,2.84596467606015,-0.637599682865444,1.41903670302134,-1.22331086627122,0.885435643269937
"virus_comp_536_cycle_1_5",3.05212089461669,1.21652738273187,3.26920467040187,3.41969845007863,-0.209094256544433,3.25282682221609,-1.32863180879959,0.055918376007877
"edge_1732_78",3.81816282428322,2.96575425989924,3.22720610458159,3.62270099506367,-0.0292275511684212,2.83687781714401,-1.03160716450086,1.39480384969157
"virus_comp_18064_cycle_1_7",2.00659783921638,3.17205638832143,4.16665228598359,2.69102188930033,-1.03358120171567,1.92025209780258,-1.82986374169575,-0.256859983038536
"virus_comp_17945_cycle_1_4",1.09751451644631,2.96013622917088,2.23017158035141,2.37100995042197,-0.550105096057556,1.90738580638381,-2.32526608724915,0.424376167592265
"virus_comp_135_cycle_1_6",1.92012283742303,4.84309725134312,3.48317882038425,2.44931315380204,-2.26532900616564,1.51092187479262,-3.0164554698595,-0.670024190612041
"virus_comp_2923_cycle_1_8",1.88676871048863,0.915121290108019,2.88373340826031,2.34273633610477,0.0343771996568272,1.7640096606843,-2.18168974811184,0.245178893486945
"edge_1468_38",1.35695480931583,2.51382515655453,3.14045254505092,2.95368375126305,-1.07482092739642,3.1530913097454,-3.16839279773365,-0.0672828804440648
"edge_1495_14",2.47017133076586,3.73791123312506,3.81012111347605,3.50841249714866,-0.741456992644348,1.60197376367444,-2.15616836638864,-0.156107451896172
"virus_comp_1390_cycle_1_14",2.16485531219058,3.57697749626404,3.25151847695593,2.59780734980623,-0.851534231872353,2.21961015788386,-1.99392597145896,0.110311980438854
"virus_comp_2375_cycle_1_6",2.34444915912724,4.49930499878864,2.97863786522103,2.84407324763757,-0.0519960841399625,1.04804490805914,-2.59796001683042,-0.0509361788324605
"edge_48755_5",1.55580519427421,2.53826445099127,3.00744309465825,2.24773716097181,-0.248105512192383,1.50504900641034,-1.61039955563409,0.725500391752301
"edge_1990_2",1.23478468865705,3.24129475769021,2.47331195324491,2.76549810037989,-0.307516115307597,2.34874370078248,-2.03151446118795,0.360294493173671
"virus_comp_2375_cycle_1_2",1.50259831912178,0.77340990473505,2.38880552324663,3.64505659676379,-0.345553605271778,0.720863050597954,-3.40819561937721,-0.151124393315067
"virus_comp_3236_cycle_1_11",1.51369628914811,2.95137230954024,3.06812772434322,2.33924552643356,-2.12576335986143,2.17918605928669,-2.80878093522461,0.266890263149254
"virus_comp_1121_cycle_1_12",2.13955966426971,1.19426975443196,3.14028453323027,3.6123223517394,-0.240723219525049,2.70181748252897,-0.711120433425052,0.415434473636816
"virus_comp_358_cycle_1_13",1.97724423080603,3.17186622764255,3.08217752138129,2.67402376984454,-1.31399323090709,1.20169755526365,-3.33116327208354,-0.668440707002126
"virus_comp_2089_cycle_1_5",2.89859634898417,3.53972186933751,3.96242599859174,4.35280663524074,-0.254846929626542,2.46413338701338,-1.98445337328796,-0.646925599589963
"virus_comp_34_cycle_1_12",1.42662940897821,2.79527799313626,3.77233421458947,2.06391670155061,-0.976918952317564,1.75451747127072,-2.21961327110599,0.785593643238887
"virus_comp_17831_cycle_1_10",1.42916330840876,3.03115846475691,2.82652314965673,1.96214742856478,-2.30145023924144,1.74291055963345,-3.08351617549125,-0.190336250307275
"virus_comp_150_cycle_1_156",3.59989008709308,4.13802050836688,3.56431544833529,3.15692279466057,-1.55954970730373,2.33811094160406,-0.788504531100988,1.95488898834458
"virus_comp_1390_cycle_1_7",2.40526529171936,3.77809419259472,3.33040309375688,3.03929544576003,-0.813580865249651,2.35663592157712,-1.89960444888808,0.037637416088439
"virus_comp_708_cycle_1_10",1.61046802252486,3.23012416859527,2.8986766657804,2.67202462017903,-0.704471869544345,2.49177033401198,-1.36835597000765,0.386854046378204
"edge_1476_9",2.00753358272274,2.13071010448701,4.57352918267796,2.7326588487347,-0.643084819014269,2.04853699669879,-1.61767082979578,0.480791802599403
"virus_comp_62_cycle_1_20",1.51712985223856,3.30389768275898,2.10862229492068,2.50622179204525,-0.942333594568093,3.01192581731839,-1.92291210059093,0.498729887830982
"virus_comp_2638_cycle_1_7",1.25157260636904,3.04788624550648,2.93136031932136,2.419592031126,-0.716999880262796,2.1601666036859,-1.68946242888671,0.148214735402684
"virus_comp_5946_cycle_1_1",1.69455466235857,3.10458473116072,2.50437780706698,2.18597454856481,-0.847794577764272,1.40917217878214,-1.85077876769268,0.939059260017904
"virus_comp_1019_cycle_1_11",3.93253292674729,0.848237761334432,3.41425395995044,4.02316574024686,0.131306745692784,3.76613561734325,-0.991919402760231,1.10408446627106
"virus_comp_442_cycle_1_43",2.23280887546899,3.68381278464846,3.28598517799871,2.95782952703198,-0.846075359021717,2.2900510119018,-1.95017143638526,0.0688789871938997
"virus_comp_62_cycle_1_41",1.42073258888173,3.08772688778492,2.26946179191387,2.08851634982563,-0.912618882550153,3.4475260248879,-1.67956335046232,0.337762790884506
"virus_comp_2500_cycle_1_6",3.41239654049595,4.50692592601144,3.74614519496463,4.34714267814786,-0.679807621515681,2.932497257963,-2.35197558797433,-0.17299354701791
"virus_comp_18020_cycle_1_3",1.72145189784322,3.19760377354205,2.9571002878863,1.27851655926273,-0.160879342041019,1.56372595612723,-2.06637551935488,0.133510645660601
"virus_comp_6559_cycle_1_1",1.44124601746261,2.933190482567,3.11762972375372,2.19376649479758,-1.12773555804917,1.46157742704631,-2.25548624601587,0.127369275468267
"virus_comp_3930_cycle_1_11",1.51900557298618,2.78399433930241,2.55120900501723,3.48094612701861,-0.700416039735828,3.4972584537382,-1.4336590196495,0.259290177995663
"virus_comp_18020_cycle_1_14",1.47526119891116,3.1240041345554,2.94921309940899,1.73310627893105,-0.356410044252522,1.80705228616262,-1.97204152391858,0.444222124321939
"edge_3513_16",1.44116241315994,3.06720405627422,1.69712562790792,2.41449366550126,-2.45175387149085,1.73684640516615,-2.61596308255664,0.0778246092877843
"virus_comp_126_cycle_1_193",2.86111868027923,3.37316208782899,4.37232367348853,3.28190871561145,-0.700687553727391,2.04031154821568,-1.35942576755993,0.265415571975864
"virus_comp_1115_cycle_1_7",2.30833392265013,3.73801634695203,3.329631040357,2.85164735675161,-0.745038803659065,2.3213780886241,-1.93928067199073,0.0472960663248236
"virus_comp_155_cycle_2_128",2.54076477291037,3.96001395655244,3.57597534337559,3.3278902534742,-1.25750860766475,2.86714364380426,-1.37997259140049,0.193457476381372
"edge_4_16",1.23049557063572,3.11030842697811,2.84492796705168,1.76187412751591,-0.319239493669495,1.64385815841514,-2.61769813609122,-0.227650841133115
"virus_comp_2103_cycle_1_5",1.3923705216089,3.28569753577899,2.63155090587756,2.62546403819539,-1.56513320176614,1.42792277157463,-2.43119287989272,-2.60788260028603
"virus_comp_442_cycle_1_30",2.02841177046229,3.50476958953135,3.19958005192818,2.71256825706679,-0.927526719792946,2.01575769923486,-2.0010593799059,0.116827693396435
"virus_comp_17991_cycle_1_20",2.28059038564568,3.15795195073519,3.04764524570165,2.80851947024993,-1.20602893952546,1.28837472851785,-2.10015048241615,0.673267546949787
"virus_comp_174_cycle_1_3",2.14099767852507,6.88547628809673,4.246571207982,2.41196424190492,-0.960123437521666,2.65311577240304,-2.27574760121973,-0.541329987035417
"virus_comp_289_cycle_1_1",3.61420019012332,3.74796747621327,4.15812940871932,4.19823637109712,-0.0654928556144427,4.1684885525666,-0.953227848530272,-0.506920336159529
"virus_comp_17732_cycle_1_1",1.86168399877973,5.64086247126162,3.83209898070672,1.83014192358473,-1.17442883722676,2.5718551779912,-2.21256889407825,-0.492665920768007
"virus_comp_1115_cycle_1_9",2.12546507411318,3.55632328725287,3.2453796355532,2.76287344494767,-0.940291838750871,2.00977089086211,-1.96427561132454,0.0983087704989316
"virus_comp_2387_cycle_1_2",0.428686684220856,-0.491771646551933,1.55541285177053,2.92094325010337,-2.25291749585259,1.04540847728223,-3.12362722083419,-0.504356558506424
"edge_1847_3",1.34896556530968,1.55971259656908,2.13033401137413,1.79616604337153,-1.37764439360992,0.915161783063938,-2.88166684102461,-0.305157375580072
"virus_comp_155_cycle_2_118",2.71979707762124,3.98544885392069,3.6553908345292,3.34781468541778,-1.63208546959098,2.51136834745743,-1.2470126762758,0.28970307543544
"virus_comp_126_cycle_1_104",2.66527085413685,3.30514386164386,4.00792593423919,3.1261028472799,-0.838880627820389,1.59939663497336,-1.53354898550087,0.400142604490358
"virus_comp_2063_cycle_1_6",0.929771353475062,1.41644600087161,2.04470360411313,1.52491994365776,-2.40948287595039,0.306334880183189,-3.37117736442514,-0.820103235300051
"virus_comp_2179_cycle_1_4",2.47935869927038,3.30772781697254,3.14971557650689,2.24259750993185,0.627791576571234,1.76337612046796,-2.07901319094104,-1.18993079108975
"edge_1468_12",1.82333296158608,2.4714158966042,3.81056132334471,1.05567917262944,-2.31317515792433,3.06897003201277,-2.78096326480844,-0.0945911370852288
"virus_comp_2477_cycle_1_5",2.69787868374782,3.18744995335746,2.23309962887021,1.83573472048317,-2.63019483949876,1.90279212957828,-3.19931786384638,-1.91812962244782
"virus_comp_442_cycle_1_49",2.1866601944607,3.67806975527319,3.33819235312328,2.86998840440116,-0.835653051741844,2.22835604802591,-1.96737796951296,0.0629232198856027
"virus_comp_442_cycle_1_35",2.32278698080935,3.7987414255029,3.35021411968731,3.1921234918736,-0.815730802421239,2.47181916046436,-1.90820824419113,0.0346879868154737
"virus_comp_733_cycle_1_41",2.07534584293506,3.31759105892539,2.14372062727913,1.86857218915557,-0.367026440079273,0.58930985145253,-2.42068756164167,0.566704292741873
"virus_comp_18153_cycle_1_10",4.33319732307379,5.45129413080213,4.27147433904956,4.03612816868267,0.454117353570904,5.07526349055597,-1.72988018965524,-0.537639754549488
"virus_comp_155_cycle_2_73",2.51723146878524,3.8873961350866,3.62890006229284,3.18757258240883,-1.60827192916664,2.61854743410649,-1.34858753636338,0.311580016512638
"virus_comp_62_cycle_1_46",1.7102419076899,3.12859840722997,2.47333374982825,2.18681605747326,-0.992814309933211,3.03125504518501,-2.02612073987413,0.848571854959375
"virus_comp_442_cycle_1_41",2.32274446314314,3.74896587143407,3.29266391034976,2.95890317161483,-0.761050584650303,2.30274088852715,-1.88669410530692,0.0418527887048636
"virus_comp_289_cycle_1_3",1.84198958114133,3.42795655464862,3.15658413118194,2.72065295546119,-1.34433148786883,1.56580288388177,-2.29267028902604,0.043310904332774
"virus_comp_126_cycle_1_203",2.62596648499807,3.32576299042934,4.50971024651121,2.68047957785287,-0.911598480011063,1.56365437294209,-1.52883775982181,0.188149941984812
"edge_2104_5",1.53742212306517,2.9064461912291,2.2283172823487,2.03738229845754,-0.983384055272387,0.806960716139386,-2.45763384278525,0.818203541271733
"virus_comp_3663_cycle_1_2",2.08282593777728,3.21184474745864,3.54068825047662,2.60169418723036,-1.76031871118103,1.18216376144569,-2.27595736551412,-0.349262318966816
"virus_comp_490_cycle_1_5",0.797322680367699,2.23844995182945,1.22750309570772,1.73010616220282,-0.925304649820736,1.427093957738,-3.46092830038439,0.0919158685674559
"virus_comp_155_cycle_1_210",2.36900849775682,3.80126041038372,3.54631975282413,3.01832977852758,-1.50570548860851,2.65342659510983,-1.42601585443415,0.310416645757708
"virus_comp_4029_cycle_1_5",1.91639799660954,1.99295462378128,2.6138501987466,2.1151500986323,-0.861402338387672,1.92437628578589,-1.79068895355719,-0.0778336754906319
"virus_comp_699_cycle_1_14",1.94203109724939,4.37455825322889,1.78592548833325,2.64365931178992,-0.729259739640385,2.11727366317368,-1.97203353517665,-0.0959595261808031
"virus_comp_155_cycle_2_103",2.63724652934096,4.00262496293373,3.69884869475675,3.48744888654433,-1.58042507586415,2.61585161162526,-1.29113563347676,0.262325565014604
"virus_comp_4767_cycle_1_2",1.53494408068326,3.27166428988662,2.90872722874516,2.31765816736127,-0.401340170671858,1.71920770068124,-1.97911851478683,-0.332161231103458
"virus_comp_1795_cycle_1_4",1.40988656892408,3.14052049185412,2.60154750687502,2.3229660723464,-1.82274272023341,1.41298203073304,-1.84983064075109,0.565272256476429
"virus_comp_12451_cycle_1_1",4.01693814288154,3.6260945803151,2.88691570854597,3.26790737372849,0.349018633044792,4.45660451472749,-0.882363665183993,-0.311195144455615
"edge_1631_21",1.1468407293528,2.98601737177992,3.02081311382696,2.5548315315983,-0.648600187571382,2.29439776844357,-1.65835460399434,0.273178974999098
"virus_comp_34_cycle_1_8",1.50177184858502,3.91146985002841,2.95118589779258,0.932572488547835,-0.657416185936894,2.57759875673572,-1.27335901026958,0.652347317462541
"virus_comp_2188_cycle_1_8",2.73308835537939,3.70242160849582,4.38558790813078,2.48542007729599,1.03753727603758,2.98745568343196,-1.70613854462871,1.39919737659031
"virus_comp_1098_cycle_1_7",1.15895624057206,2.78309066437449,2.59392083743662,1.01422047155378,-1.65098653572886,1.532722731396,-2.49431091142024,-0.434341274800958
"virus_comp_1470_cycle_1_20",1.40334780041478,2.53079474261303,3.16020300131036,2.47979051480041,-1.21970963428744,2.58569847223884,-1.93858740577059,0.452526015393736
"virus_comp_2063_cycle_1_2",0.954221883478992,1.60277395805673,2.16783639572877,1.61918540070179,-2.19067629010834,0.438637703406966,-3.27760236766883,-0.716950947921674
"virus_comp_2163_cycle_1_11",1.40575938755256,3.14274808018383,2.60854451203643,2.14104929893625,-1.62283549337352,1.84159900955163,-2.83204610325049,-0.203118141688066
"edge_1847_37",1.20734702757809,1.75417286511196,2.22793803379198,1.79071953935001,-1.77501386040664,0.942742663642,-2.87685713694621,-0.283477454566553
"virus_comp_11_cycle_1_6",1.80704849019037,2.61032991378966,3.23420698140402,1.40198148489555,-0.792587472422008,4.42276867332535,-1.68848466688375,0.868856829129313
"virus_comp_18052_cycle_1_2",1.9075784406252,1.93793358408903,3.16073960840229,2.82648659487074,-0.748479802798392,2.9970914722908,-1.46657360872232,0.326465790363489
"virus_comp_155_cycle_2_104",2.50762811682061,3.78566179353648,3.65141568732406,3.21846614903722,-1.81307718144094,2.55062682210415,-1.40677305179075,0.325017666333667
"virus_comp_18139_cycle_1_1",0.923253621724943,2.84913936331808,1.95528614405929,1.38589592111703,-2.80373415361186,1.96377159318252,-3.48611448030781,-0.388244593119834
"virus_comp_1278_cycle_1_9",2.08503117290118,2.86330915437928,2.27693224711462,2.47642249191485,-3.13088763526345,1.11303699487571,-2.39508450408681,0.13523917347342
"virus_comp_62_cycle_1_7",2.26278182016057,3.10462078429102,1.89838326247505,1.1084463470135,-0.828330971823263,3.46448693952731,-0.885947356569943,0.531781062174516
"virus_comp_17991_cycle_1_4",2.37189992840777,3.11364843834643,2.99173834909684,2.5315845461945,-0.308681644680252,1.35718857278524,-1.95524303603403,0.690824067186035
"virus_comp_3136_cycle_1_6",1.31277079010245,1.11909148938877,2.68299286920943,1.88256181865366,-1.9665650606589,1.67053088744138,-1.89003816000975,-0.137902216203747
"virus_comp_3_cycle_1_6",1.30763863503698,2.65155657506373,2.98680714847171,2.73712552383433,-0.346411912067918,2.32704861711207,-2.17500366511652,0.567043254281919
"virus_comp_442_cycle_1_19",1.87305580544369,3.46782393927739,3.12769842352132,2.72797435397822,-0.883212743750644,2.26096654915294,-2.01174930398135,0.149752626742654
"virus_comp_384_cycle_1_2",4.09681854413098,3.37633294696901,3.1064012874491,3.20612324432565,0.426362814194053,1.37882921152242,-1.59905416491403,-0.776337147879689
"virus_comp_155_cycle_2_126",2.75262386112031,4.00019429874068,3.81731257735924,3.35147882400953,-1.98810619461292,2.2912122540266,-1.23037889908451,0.414462678868418
"virus_comp_442_cycle_1_31",2.33560728447664,3.77678447583574,3.36068688962773,3.02745487244213,-0.83188105213305,2.39253024795953,-1.84179566846979,0.0435254448613445
"virus_comp_1019_cycle_1_9",3.13789124715088,1.1175898120482,3.2957824384549,3.567029559809,0.0149670728157116,3.39555211381335,-1.2056486102038,1.05052311444187
"virus_comp_289_cycle_1_2",1.87864132496227,3.50336855347801,3.17617427877012,2.93789559112075,-1.57548493051811,1.51346856168382,-2.31921463966731,-0.032845967595994
"virus_comp_18153_cycle_1_5",2.71621336643189,4.32362125537214,3.4989773097123,3.21239905271974,-1.57204407217146,4.22045701169757,-2.10444102703332,-0.505281311831144
"virus_comp_491_cycle_1_2",1.21482103389831,2.8038293192035,2.37032685890344,2.80923101232171,-0.974428579152775,2.22354202403694,-3.1079386975008,0.732160158702527
"virus_comp_73_cycle_1_3",1.59531423561664,1.2996256394928,2.46748994616426,3.52247494797223,-0.146222623561895,3.66818527240572,-1.15191449090087,0.364047200586954
"edge_1631_14",2.12759937918016,2.81329935657492,3.12075794724634,2.85880681188933,-0.640148458264465,1.46130177682517,-1.37026224180057,0.130579891915215
"virus_comp_126_cycle_1_224",2.1839580068721,3.26549553454042,3.87325075010581,2.9540280502727,-0.846295480187174,2.15231657951241,-1.56684816699361,0.334254919697365
"virus_comp_9556_cycle_1_2",2.10354377217317,3.3019078409727,4.0978811536902,3.10855681486016,-0.604309440129847,1.50319100820933,-2.1406101518981,0.839544389542695
"virus_comp_16335_cycle_1_2",1.62010276695451,1.34812691685731,2.56950184957269,2.75907492246814,-0.196074789739087,3.84736593010154,-1.14813476899866,0.36297670307872
"edge_1847_8",1.20519450108513,1.37550148762635,2.32529136839733,1.73848355429534,-1.50098132951132,0.67562578513295,-3.02115140552823,-0.59404587312465
"virus_comp_135_cycle_1_5",1.98987212096809,6.24372528507005,4.01613434074465,1.93476949978242,-1.19046489718326,2.60602221887108,-2.40939877187517,-0.414498209470742
"virus_comp_17794_cycle_1_1",1.18249034800904,3.29462308466411,2.80921619859641,2.45043045250221,-1.3774806246874,2.4870436632967,-2.56156834741164,-0.0143335064424592
"edge_1847_13",1.30621154045383,1.6512690734108,2.26022517149154,1.74466915504957,-1.83200804872062,0.781024909333293,-3.04429786213147,-0.792885967743634
"virus_comp_4695_cycle_1_2",2.14600879771721,4.29580491292713,3.7261743470484,3.6903721280016,-2.46628118472874,3.83100790273162,-2.09655624623575,-0.513049734083888
"virus_comp_2170_cycle_1_8",-0.0113169537044202,0.518425902737783,1.49009140600508,1.28811053774067,-3.33012489082816,-0.688276318937549,-5.06054450173493,-0.814765367984549
"edge_1468_61",2.30386078218398,2.4544941005617,4.62298502216656,1.13904391351243,0.143997545755398,2.60361185869751,-1.55479515216304,0.69243373374034
"virus_comp_1931_cycle_1_4",1.44580135579494,2.4747593089306,3.45830971978834,3.16579781832865,-0.872190704240365,1.86873342786392,-1.66126112042712,0.450475060346809
"virus_comp_301_cycle_1_93",1.4860504255065,3.07896723448937,1.36493648820263,1.90884756628799,-1.38805228587332,1.76084981331776,-2.15927826442952,-0.578549979152137
"virus_comp_18153_cycle_1_11",1.3546289534826,4.26489569956909,4.05676961129127,2.22557979568117,0.192147057665267,3.42926577574459,-4.07768105712669,-0.759838763360023
"virus_comp_155_cycle_1_188",2.65661506567956,3.98000944827409,3.79958724416041,3.36065237400634,-1.9108594170847,2.3924855448049,-1.27366288946527,0.379851384212621
"virus_comp_2063_cycle_1_9",0.814859353043027,1.2532779029068,2.00274115774927,1.45118849779044,-2.40547338397526,0.132268005343667,-3.49218682981692,-0.837752049427687
"virus_comp_551_cycle_1_22",1.5787882267492,3.19850229212672,2.89529028371207,2.28859207899494,-1.89195996940949,1.41605268810718,-2.78103954894527,-0.852953117262188
"virus_comp_62_cycle_1_55",1.72193784784332,3.09441748724347,1.9806962256963,4.08756290931953,-1.01053348299412,3.64120289887598,-1.46996868057536,0.895340640175008
"virus_comp_73_cycle_1_11",1.62392496290208,1.29220183780887,2.47121864083661,2.96104360856898,-0.11330176056393,3.63392200249578,-1.12028425810813,0.374864719498189
"virus_comp_2739_cycle_1_1",1.87478679545116,6.01983435273497,2.08603427917075,1.90101285450617,-2.23415228968275,0.681797588034984,-3.11757696535737,-0.0164201455800215
"virus_comp_126_cycle_1_182",3.41039283021745,3.45952361805746,4.84180610101941,3.51890387139226,-0.877552820518479,1.5336790447238,-1.22486459400002,0.330423307883931
"virus_comp_7444_cycle_1_2",0.777557303319575,3.15720832534912,2.30248516785119,2.05084147147674,-1.68889880058273,1.3972082062676,-3.53241481140543,-0.168269847664515
"virus_comp_391_cycle_1_1",3.54974403776515,3.53495563678701,2.95962158536665,3.17979311106147,0.307327752969479,2.57457341631669,-1.01552368802623,-0.289626176260533
"virus_comp_6059_cycle_1_4",2.28734311817824,7.11103082961045,4.34660460559373,2.37253244574892,-1.05319039087542,2.84101456906288,-2.26388144880303,-0.557090453667935
"virus_comp_17772_cycle_1_2",1.44396211226154,3.96311690150776,3.19480940833877,0.858237002833297,-0.4479705922499,1.85619912255846,-1.9257823280846,0.444755225617763
"virus_comp_335_cycle_1_8",2.86254622619562,3.62561561789441,3.32260328649695,2.23595444962478,-1.05325526246229,1.63446858719345,-1.96314707668767,-0.378873612862085
"virus_comp_152_cycle_1_8",2.15271920850736,6.94756519854726,4.30390659088699,2.48057455107104,-1.05028332543396,2.65178338242273,-2.32291740003137,-0.562609264952149
"virus_comp_62_cycle_1_56",1.61003422422801,3.18148056281409,2.6888740280058,4.10814844461052,-0.986314595127105,3.01129340593627,-2.02776023751347,0.633569751012697
"edge_48755_6",1.40697718962391,2.15076968932247,2.7282321402413,2.0629159528245,-0.799818113598781,0.930921072911068,-1.91269869699577,0.383976842604965
"virus_comp_301_cycle_1_62",2.3371740780323,3.31769643380077,2.83006091333767,2.81321733180973,-1.6116484413738,1.79598754226215,-2.43735073534042,-0.709721096680971
"virus_comp_62_cycle_1_42",1.78639470818012,2.93800917900662,1.86124028587057,1.76864841124008,-0.922897398019761,2.4024568776357,-1.49480041250316,0.0821926250740295
"edge_2044_2",1.18880518700923,3.13471123600075,2.78698249483115,2.2537007717445,-0.362655502431356,2.56582788399265,-1.73936203576574,0.243094240574693
"edge_1468_47",1.67288201163679,2.57723884358769,2.83485133770049,3.10166070460777,-2.2018438314195,2.56473840748587,-2.47494326510101,-0.30290623001413
"edge_1631_43",1.57793689967889,2.1818442034633,3.00045780937311,2.16273931209784,-0.0700771737987766,2.00858350388606,-1.55190334441617,-0.0748559058526674
"virus_comp_10841_cycle_1_2",1.4982301594656,0.97505997547713,1.09561016119813,1.94750714032496,-1.66562134152595,1.66374728650368,-2.50860205731025,-0.553364453263102
"virus_comp_169_cycle_1_11",1.98278625414327,6.32697043031172,3.83039986424957,1.93902894357577,-1.19289812464978,2.57742452550843,-2.19845037061708,-0.456651941492669
"virus_comp_155_cycle_2_156",2.52106808679309,3.96211338477452,3.67240547557114,3.35509192139152,-1.45129084612301,2.52795996140156,-1.29990105984924,0.253926073013632
"virus_comp_2273_cycle_1_5",-0.476305933433461,-0.451413337990147,-0.142858769259143,-1.23911221168313,-3.6203286615893,1.68280409871329,-4.89272030412137,-1.43491038253999
"virus_comp_1278_cycle_1_6",1.91565128378615,2.81582179659364,2.1952710895113,2.4008914527865,-3.50028682594394,-0.13060366631973,-2.56811147856298,-0.0971506895801588
"virus_comp_155_cycle_2_90",2.4443748086762,3.89662462914615,3.65427405410378,3.23438648464179,-1.59361531451355,2.63078632194091,-1.34563265522826,0.315283866130696
"virus_comp_2109_cycle_1_5",2.30454089552007,3.64351160244267,3.5772282705402,4.0979707911546,-0.177288217378075,2.4364649896778,-1.83679964673273,-1.63062871974812
"virus_comp_1276_cycle_1_2",1.60738615961826,2.81223671927816,2.31551062327049,2.24165251346439,-3.37819417669642,0.798970900253357,-2.43450133577384,0.177846732672517
