contigID	evalue	pident	fident	nident	mismatch	qcov	tcov	qstart	qend	qlen	tstart	tend	tlen	alnlen	bits	target	kingdom	phylum	class	order	family	genus	species
contig_203	9.67E-69	74.3	0.743	0	112	0.044	0.005	9850	9412	9929	20435	20872	83596	439	273	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_8218	0.00E+00	98.3	0.983	0	43	1	0.027	1	2529	2529	33668	36196	94489	2529	4349	tid|38018|JQ680354.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_21475	1.76E-23	86.4	0.864	0	14	0.07	0.265	1158	1260	1462	1	102	385	103	120	tid|239364|CC820789.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_49535	1.98E-239	87.6	0.876	0	84	0.19	0.371	3270	2596	3556	141	818	1828	678	838	tid|239364|MK233803.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_26443	2.14E-143	96.2	0.962	0	12	0.241	0.054	318	1	1318	377	694	5862	318	517	tid|239364|MK233739.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_22000	0.00E+00	96.1	0.961	0	56	0.997	0.233	1	1441	1445	1032	2472	6177	1441	2337	tid|239364|MK233418.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_39135	3.88E-108	97.8	0.978	0	5	0.215	0.005	1	235	1094	22638	22872	45225	235	400	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_540	8.39E-125	98.1	0.981	0	5	0.214	0.045	976	1241	1241	377	642	5862	266	456	tid|239364|MK233739.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_1760	8.33E-226	97	0.97	0	14	0.104	0.006	4606	4130	4606	4211	4687	83596	477	793	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_669	1.13E-98	71.6	0.716	0	199	0.06	0.997	9133	9832	11593	3	706	706	704	372	tid|239364|CC820996.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_48749	4.65E-71	69	0.69	0	237	0.045	0.03	5110	4344	16932	3241	4004	25724	767	280	tid|340016|KY052855.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured virus
contig_48835	8.19E-135	73.7	0.737	0	209	0.065	0.971	6903	6109	12150	23	817	819	795	492	tid|239364|CC821153.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_2340	0.00E+00	85	0.85	0	748	0.365	0.088	46	5065	13756	4686	9673	56426	5020	5568	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
contig_10168	3.15E-216	95.2	0.952	0	23	0.218	1	808	1288	2204	1	481	481	481	760	tid|239364|CC820820.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_48606	9.14E-90	73	0.73	0	168	0.111	0.014	3744	4365	5609	28569	29190	45225	622	342	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_48639	0.00E+00	91.8	0.918	0	480	0.359	0.552	3201	9076	16361	2199	8052	10612	5876	8372	tid|239364|MK233429.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_39687	3.77E-34	87.8	0.878	0	15	0.113	0.002	1087	965	1087	55141	55263	56426	123	155	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
contig_17385	1.10E-111	73.2	0.732	0	193	0.442	0.235	908	1627	1628	1869	2591	3072	723	413	tid|68887|KF545582.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno virus
contig_20440	2.03E-80	72	0.72	0	162	0.387	0.033	288	867	1500	13219	13796	17605	580	309	tid|239364|MK231927.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_9464	0.00E+00	100	1	0	0	1	0.544	1	2301	2301	391	2691	4226	2301	4124	tid|239364|MK233033.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_1141	0.00E+00	99.9	0.999	0	1	1	0.255	1406	1	1406	1000	2405	5507	1406	2516	tid|239364|MK233916.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_2621	3.67E-47	68.4	0.684	0	170	0.034	0.014	11797	11258	15787	31218	31757	38755	540	201	tid|2692987|MN692960.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Marine virus AFVG_117M7
contig_190	1.25E-60	73.6	0.736	0	109	0.235	0.005	1222	1639	1777	24730	25143	83596	418	243	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_24959	3.40E-63	68.4	0.684	0	212	0.501	0.056	678	1357	1357	3720	4390	12005	680	251	tid|239364|MK233093.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_48830	0.00E+00	99.6	0.996	0	22	0.433	0.251	2929	8313	12439	13454	18838	21469	5385	9569	tid|239364|MK232073.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_44784	4.40E-127	96.1	0.961	0	11	0.276	0.03	1034	750	1034	2998	3282	9529	285	463	tid|239364|MK231899.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_40927	4.68E-26	68.9	0.689	0	108	0.326	0.118	762	414	1072	974	1322	2952	349	128	tid|687375|AB038627.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	Torque teno mini virus 7
contig_24228	0.00E+00	93.5	0.935	0	88	0.985	0.075	4	1359	1377	6136	7491	18154	1356	2041	tid|239364|MK231856.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_41299	2.50E-26	74.5	0.745	0	51	0.189	0.016	855	1056	1068	598	799	12862	202	129	tid|239364|MK233006.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_200	8.07E-85	72.3	0.723	0	165	0.275	0.007	1458	2054	2170	31522	32118	83596	597	324	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_25367	2.51E-68	72	0.72	0	147	0.39	0.006	600	74	1350	38266	38790	83596	527	268	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_37491	7.17E-125	91.5	0.915	0	27	0.288	0.034	321	1	1115	3792	4112	9352	321	456	tid|239364|MK233802.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_1256	0.00E+00	93.2	0.932	0	117	0.618	0.057	1	1718	2780	16499	18224	30246	1726	2555	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_12589	1.28E-23	78.4	0.784	0	31	0.074	0.009	918	1061	1942	3048	3191	15941	144	121	tid|239364|MK231504.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_43324	7.94E-204	81.6	0.816	0	135	0.705	0.01	129	865	1046	41842	42578	75500	737	717	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_33955	0.00E+00	90.1	0.901	0	114	0.982	0.079	1170	22	1170	4652	5800	14488	1149	1554	tid|239364|MK231500.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_15109	9.92E-35	68.2	0.682	0	135	0.243	0.727	1368	943	1755	63	488	586	426	157	tid|445565|ER785812.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured rainforest soil virus
contig_32784	2.48E-74	72.3	0.723	0	144	0.437	0.87	1158	639	1191	46	565	598	520	288	tid|445564|ER784819.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured prairie soil virus
contig_12224	2.18E-61	73.5	0.735	0	106	0.205	0.547	430	834	1978	11	412	735	405	246	tid|239364|MK233927.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_18338	0.00E+00	99	0.99	0	16	1	0.017	1584	1	1584	23310	24893	94489	1584	2772	tid|38018|JQ680354.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_44864	3.97E-94	71	0.71	0	229	0.764	0.12	865	77	1033	77	865	6597	789	354	tid|239364|MK233789.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_29284	0.00E+00	96.8	0.968	0	40	0.989	0.022	15	1255	1255	11237	12477	57693	1241	2050	tid|239364|MK231667.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_7778	3.62E-94	69.1	0.691	0	302	0.371	0.333	8	984	2631	289	1265	2936	977	355	tid|68887|KP343819.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno virus
contig_25715	1.72E-70	72.7	0.727	0	147	0.404	0.164	541	2	1337	1981	2520	3302	540	276	tid|432261|MN165095.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno midi virus
contig_35827	0.00E+00	96	0.96	0	37	0.814	0.016	213	1139	1139	3816	4742	56426	927	1497	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
contig_46438	7.52E-124	78.3	0.783	0	123	0.555	0.007	54	619	1020	28614	29180	83596	567	452	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_44700	0.00E+00	92.3	0.923	0	65	0.838	0.028	954	88	1035	10001	10849	30246	867	1266	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_213	1.08E-80	71.8	0.718	0	165	0.639	0.007	193	777	915	36235	36819	83596	585	309	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_2552	0.00E+00	95.2	0.952	0	38	0.094	1	5480	6275	8426	1	796	796	796	1263	tid|239364|CC820815.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_5598	0.00E+00	99.2	0.992	0	27	0.996	0.036	3421	16	3421	56254	59659	94489	3406	5983	tid|38018|JQ680354.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_1691	0.00E+00	98.9	0.989	0	59	0.168	0.064	14615	20000	32099	40001	45377	83596	5386	9395	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_16970	2.48E-49	84.4	0.844	0	28	0.111	0.218	687	869	1650	3	189	856	187	206	tid|340016|KX813843.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured virus
contig_1700	0.00E+00	99	0.99	0	77	0.509	0.092	2266	9999	15197	40001	47725	83596	7734	13530	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_11338	2.65E-84	74.4	0.744	0	128	0.243	0.007	503	1	2067	56253	56752	68828	503	322	tid|239364|MK233469.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_29277	0.00E+00	99.2	0.992	0	10	1	0.544	1255	1	1255	955	2209	2309	1255	2210	tid|1002273|KF436510.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Gyrovirus	Avian gyrovirus 2
contig_43396	9.32E-113	96.8	0.968	0	8	0.24	0.004	785	535	1047	20001	20251	56426	251	415	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
contig_17776	8.08E-39	90.9	0.909	0	11	0.076	0.079	780	659	1609	193	314	1536	122	171	tid|239364|MK233715.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_8024	3.43E-118	73.9	0.739	0	182	0.271	0.985	912	1609	2575	12	710	710	699	435	tid|239364|CC821269.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_42375	0.00E+00	93.1	0.931	0	69	0.953	0.081	1025	19	1057	5732	6733	12447	1007	1486	tid|239364|MK231866.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_1664	0.00E+00	98.2	0.982	0	100	0.295	0.066	1	5529	18734	54467	60000	83596	5534	9470	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_20743	1.20E-32	69.8	0.698	0	132	0.294	0.002	776	1214	1492	163905	164341	204597	439	150	tid|278008|LR756492.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured phage
