"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj"
"virus_comp_13180_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.303167145142335,2.90081035102952,-0.104511191169302,0.916763687646336,-5.98865095914118,5.38231666885652,0.970865301500554
"virus_comp_13180_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",1.44231689883952,7.02394889327959,0.205342738216605,0.837304355150124,-12.3243699612384,15.2090037589175,0.837304355150124
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-2.13394286087174,128056.324066388,-1.66640958689822e-05,0.999986703975187,-250987.917105571,250983.649219849,0.999993904043189
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",4.00247050264954,3.5901842175436,1.11483708359345,0.264920241984085,-3.03416126160003,11.0391022668991,0.302765990838954
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",44.7018604053263,3026668.89786539,1.47693262506689e-05,0.999988215782612,-5932117.3310833,5932206.73480411,0.999988215782612
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-0.05777906328232,2.86182362790218,-0.0201895961438665,0.983892127270021,-5.66685030407635,5.55129217751171,0.999962894735302
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-1.92197788326526,3.35167127343945,-0.573438659839974,0.566347720539507,-8.49113286722408,4.64717710069356,0.999934249453664
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-2.45560705245919,3.0689874305224,-0.800135910638513,0.423632057119942,-8.4707118852892,3.55949778037083,0.819217186974376
"virus_comp_13180_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",28.808839311484,2803266.52805126,1.02768819957733e-05,0.999991800234522,-5494272.62520779,5494330.24288641,0.999991800234522
"virus_comp_15228_cycle_1","fixed","cond",NA,"(Intercept)",-8.23709662050526,4.67586626534856,-1.76161937768578,0.0781336277041632,-17.4016260971143,0.927432856103726,0.0892955745190437
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-3.7071564317675,3.96667146913653,-0.934576120208532,0.350006790288433,-11.4816896497777,4.06737678624269,0.897141310429395
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.32084283104355,3.09760101620697,0.426408315381085,0.669810343244776,-4.75034359919678,7.39202926128388,0.99936446030488
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-4.06677237097693,2.11432992590293,-1.92343319798597,0.0544256684413143,-8.21078287718191,0.077238135228062,0.150700631256944
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-0.615865471200692,2.94022271170098,-0.209462184190939,0.834087453221927,-6.37859609266131,5.14686515025992,0.999989488589519
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-24.5253246008071,21620.1454661236,-0.00113437370896674,0.999094900925549,-42399.2317787199,42350.1811295183,0.999094900925549
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-28.2207186698942,163575.703826062,-0.000172523901837541,0.999862345843037,-320630.708963543,320574.267526203,0.999862345843037
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.56906446308153,2.16475805838229,-1.64871286620763,0.0992064730219132,-7.81191229275368,0.673783366590625,0.292588583424352
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-4.08130833733849,1.99254412041322,-2.04829007073234,0.0405315853280187,-7.98662305095544,-0.175993623721548,0.145005773841401
"virus_comp_15228_cycle_1","fixed","cond",NA,"SexMale",-0.21754452584789,2.7177468911617,-0.080045911028492,0.936200741372379,-5.54423055162051,5.10914149992473,0.936200741372379
"virus_comp_15228_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.178401052804978,0.272454742759845,0.654791511418942,0.512601996670326,-0.355600430421443,0.712402536031399,0.672004085087241
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.01728670083421,2.95055019639467,0.344778645717415,0.730260788088232,-4.76568541867693,6.80025882034534,0.730260788088232
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.135060408546557,4.71258301211724,0.0286595287975369,0.977136134438905,-9.10143256935851,9.37155338645162,0.99501547131841
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-1.08750687939048,3.52634699031593,-0.308394744583276,0.757781980446131,-7.99901997740092,5.82400621861995,0.983835508340325
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.707765503973662,3.13860309423741,-0.225503347420113,0.82158772156647,-6.85931453044496,5.44378352249764,0.970865301500554
"virus_comp_15228_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",7.34209867004013,7.24028200233628,1.01406252790582,0.310552917004259,-6.84859329245253,21.5327906325328,0.73164901453653
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",2.56789015788508,7.09032833845326,0.362168017517403,0.71722647788113,-11.328898024047,16.4646783398172,0.999993904043189
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",9.83689078545579,4.03044311275332,2.44064746983512,0.0146609587009821,1.93736744272178,17.7364141281898,0.0569480708242082
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",7.79744174867447,4.48840191437928,1.73724231862886,0.0823444081283345,-0.999664351649557,16.5945478489985,0.658755265026676
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",28.8318981183516,21620.1456373057,0.00133356632291145,0.998935968335521,-42345.8748915115,42403.5386877482,0.999962894735302
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",30.077189692256,163575.703840698,0.00018387320968857,0.999853290405671,-320572.411083865,320632.56546325,0.999934249453664
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",3.57130384749976,2.71383360787382,1.31596271677751,0.188186556676561,-1.74771228396733,8.89031997896685,0.819217186974376
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",3.47266552204598,2.44755114480076,1.41883266849105,0.155947805986503,-1.32444657208329,8.26977761617525,0.415860815964008
"virus_comp_16559_cycle_1","fixed","cond",NA,"(Intercept)",-8.72936989547972,4.10106434421565,-2.12856204214208,0.0332905117676102,-16.7673083084238,-0.69143148253567,0.0665421742061082
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.15357820499055,3.12718888935094,-0.0491106263243426,0.960831135045065,-6.2827558009722,5.9755993909911,0.960831135045065
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.34935408841508,3.02642360267009,0.445857641086527,0.655700081754725,-4.58232717478026,7.28103535161042,0.99936446030488
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-3.03678840770368,2.20616400211834,-1.37650165843871,0.168666374223914,-7.36079039584438,1.28721358043702,0.224888498965218
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-2.83877249455009,6.98541670021457,-0.406385562433647,0.684459326169196,-16.5299376439753,10.8523926548751,0.999989488589519
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-5.67307288675388,3.54867844416577,-1.59864382643086,0.109899765761636,-12.6283548300324,1.28220905652465,0.439599063046543
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-3.14176556915925,6.11403495180213,-0.513861237942909,0.607349009678183,-15.1250538749105,8.841522736592,0.999862345843037
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-5.67372534523245,3.54729841129032,-1.59944969026969,0.109720718784132,-12.6263024737776,1.27885178331272,0.292588583424352
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-2.85181418289303,1.96873544111478,-1.4485512493635,0.147462943958127,-6.71046474256558,1.00683637677952,0.235940710333003
"virus_comp_16559_cycle_1","fixed","cond",NA,"SexMale",0.522152608127871,3.05160219675032,0.171107691783653,0.864139087899819,-5.45887779264607,6.50318300890181,0.936200741372379
"virus_comp_16559_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.174372477262908,0.275887026743344,0.63204304791441,0.527358748343193,-0.366356158955886,0.715101113481701,0.672004085087241
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.96717755308704,2.72501503050671,0.72189603766011,0.470358397560714,-3.37375376403642,7.3081088702105,0.730260788088232
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.0338628982859486,4.5550526425255,0.00743413983184476,0.994068469241132,-8.89387622874804,8.96160202531994,0.99501547131841
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.453509833790624,4.0813941363531,-0.111116402542749,0.911524041940161,-8.45289534775565,7.5458756801744,0.983835508340325
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.113948738655478,2.86512822266733,0.0397709037082451,0.968275773348306,-5.50159938886175,5.72949686617271,0.970865301500554
"virus_comp_16559_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",6.68084819420044,7.36863453807014,0.906660271951846,0.364586478334356,-7.76141011565496,21.1231065040558,0.73164901453653
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.530462231132104,5.35955364505612,-0.0989750763333481,0.921158059124406,-11.0349943486525,9.97406988638826,0.999993904043189
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",5.21083992133781,2.87718556319188,1.81108927696586,0.0701270331336714,-0.428340159356875,10.8500200020325,0.0935027108448953
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",5.59712027123555,7.48487362765883,0.747790884611936,0.454586301155875,-9.07296246780942,20.2672030102805,0.945149993220193
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",5.76301632336772,3.78050736933102,1.52440288044923,0.127408101005548,-1.64664196380933,13.1726746105448,0.339754936014796
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",1.43077133399496,6.28712883072942,0.227571499251266,0.819979378899397,-10.8917747403981,13.753317408388,0.999934249453664
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",2.69295352464143,3.75486080036987,0.717191306899091,0.473256062449324,-4.66643841104475,10.0523454603276,0.819217186974376
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",0.412306781356084,2.37047489527548,0.173934253502469,0.861917132510864,-4.23373863964021,5.05835220235238,0.999991800234522
"virus_comp_17776_cycle_1","fixed","cond",NA,"(Intercept)",-4.61089650461252,1.83280552097061,-2.51575873809607,0.0118776458943115,-8.20312931638108,-1.01866369284396,0.0624224080882976
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.24377956929373,1.4542871273341,-0.855250346314857,0.392412569611831,-4.09412996204878,1.60657082346133,0.897141310429395
"virus_comp_17776_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-19.0394550621958,23902.9690049179,-0.000796530968946933,0.99936446030488,-46867.9978282784,46829.918918154,0.99936446030488
"virus_comp_17776_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-23.1067447933226,76663.9583474131,-0.000301402970723364,0.999759515226721,-150281.704018002,150235.490528415,0.999759515226721
"virus_comp_17776_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",1.40191820355136,1.28374073575197,1.09205711442206,0.274807997809054,-1.11416740400946,3.91800381111217,0.999989488589519
"virus_comp_17776_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",1.08484736780747,1.09886124789219,0.9872469066394,0.323521611729122,-1.06888110206795,3.2385758376829,0.647043223458243
"virus_comp_17776_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-0.166325258773817,1.36656793988975,-0.121710201094894,0.903128533999933,-2.84474920338482,2.51209868583719,0.999862345843037
"virus_comp_17776_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",0.965043062591551,1.09083566949463,0.884682349119222,0.376327978168511,-1.17295556266957,3.10304168785267,0.602124765069618
"virus_comp_17776_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",0.720621195732361,1.15353201512309,0.624708448733834,0.532162427021514,-1.54026000892281,2.98150240038754,0.709549902695352
"virus_comp_17776_cycle_1","fixed","cond",NA,"SexMale",-0.897585250680196,0.952884323981452,-0.941966645993084,0.34620971670119,-2.76520420711664,0.970033705756246,0.936200741372379
"virus_comp_17776_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.223106321059656,0.153731405488434,1.45127354004736,0.146703706200418,-0.0782016969903971,0.524414339109709,0.672004085087241
"virus_comp_17776_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.81050894786532,0.811108080366343,2.23214265976439,0.0256055357250641,0.220766322777863,3.40025157295277,0.204844285800513
"virus_comp_17776_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-2.77932098337757,4.24273422755368,-0.655077795193432,0.512417667619026,-11.0949272653581,5.536285298603,0.99501547131841
"virus_comp_17776_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.657609684692835,1.01538043510267,-0.647648567924534,0.517212276697125,-2.64771876810068,1.33249939871501,0.983835508340325
"virus_comp_17776_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.0303550781144549,0.83112116770273,0.03652304777456,0.970865301500554,-1.59861247737177,1.65932263360068,0.970865301500554
"virus_comp_17776_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",2.61978032803197,3.63133640154235,0.721436969298483,0.470640707772182,-4.49750823474031,9.73706889080426,0.73164901453653
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.906312193205337,118624.939228494,-7.64014885149583e-06,0.999993904043189,-232501.514868293,232499.702243907,0.999993904043189
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",23.1990072697181,76663.9583637473,0.000302606436777577,0.99975855499978,-150235.398297953,150281.796312493,0.99975855499978
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-24.5451932686575,226977.538936823,-0.0001081393048124,0.999913717318442,-444892.34680898,444843.256422442,0.999988215782612
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-27.8392258713734,598634.416985057,-4.65045528313958e-05,0.999962894735302,-1173329.73642272,1173274.05797097,0.999962894735302
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-24.3958527069486,296044.295980078,-8.24060893528928e-05,0.999934249453664,-580260.553802176,580211.762096762,0.999934249453664
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-0.433243879375637,1.96161880667557,-0.220860382201307,0.825201146072778,-4.27794609185618,3.41145833310491,0.999043822666991
"virus_comp_17776_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-1.87833512990852,2.00362403606485,-0.937468854485098,0.348517437393296,-5.80536607915441,2.04869581933736,0.557627899829273
"virus_comp_5117_cycle_1","fixed","cond",NA,"(Intercept)",-9.12852079504459,4.0272248457546,-2.26670254199183,0.0234084030331116,-17.0217364503685,-1.23530513972071,0.0624224080882976
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.16194785255297,2.81199245708595,-0.413211582280376,0.679451602997768,-6.67335179323971,4.34945608813378,0.897141310429395
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.698521009078846,2.93184869768081,0.238252748046446,0.811685067734861,-5.0477968464962,6.44483886465389,0.99936446030488
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-5.03012046174616,2.59220375079416,-1.94048035776706,0.0523213390340287,-10.1107464538923,0.0505055304000273,0.150700631256944
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-3.276432099179,9.57664029646895,-0.342127510039932,0.732254935280551,-22.0463021731531,15.4934379747951,0.999989488589519
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-7.52636944614309,3.53843856075758,-2.12703126447155,0.0334174855794871,-14.4615815867357,-0.591157305550497,0.267339884635896
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-3.7167649677476,7.80899182006971,-0.475959644136805,0.634103128741913,-19.0221076906521,11.5885777551569,0.999862345843037
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-4.52291055532743,2.76623779111204,-1.63504040392319,0.102040577965527,-9.94463699858066,0.898815887925803,0.292588583424352
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-4.42554205129996,2.40655351540087,-1.83895434819066,0.0659219010001341,-9.14230026835393,0.291216165754003,0.145005773841401
"virus_comp_5117_cycle_1","fixed","cond",NA,"SexMale",0.840650665392035,2.89194665238097,0.290686781756474,0.771290881904532,-4.82746061848585,6.50876194926992,0.936200741372379
"virus_comp_5117_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.198097819042014,0.290033693022685,0.683016572928031,0.494596370286447,-0.370357773585593,0.766553411669622,0.672004085087241
"virus_comp_5117_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",0.999116406779157,2.68018847263275,0.372778413526166,0.709313370205917,-4.25395647136045,6.25218928491877,0.730260788088232
"virus_comp_5117_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-0.172695396075222,4.41759129921273,-0.0390926603160412,0.968816512717125,-8.83101524094968,8.48562444879923,0.99501547131841
"virus_comp_5117_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",0.87720656321593,3.38379381918049,0.259237592504492,0.7954519276144,-5.75490745348707,7.50932057991893,0.983835508340325
"virus_comp_5117_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.978320613237464,2.76730662694654,0.353528085290985,0.723692577333334,-4.44550070975677,6.4021419362317,0.970865301500554
"virus_comp_5117_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",8.45588987858784,7.86933134441334,1.0745372775021,0.282581946532075,-6.96771613887447,23.8794958960501,0.73164901453653
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.271009488082735,5.3130487912686,0.051008281446259,0.959318921500669,-10.1423747909078,10.6843937670733,0.999993904043189
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",6.1953208272864,3.09122222158047,2.00416546699087,0.0450523384261821,0.136636604778777,12.254005049794,0.0720837414818913
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",5.34993164733673,9.94790575257352,0.537794766094633,0.590718745762621,-14.1476053493062,24.8474686439796,0.945149993220193
