"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj"
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",6.98926111280142,3.12856053065688,2.23401818322305,0.0254818766697611,0.857395149260428,13.1211270763424,0.0849395888992038
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",6.06498691602946,3.96827414879936,1.52836893032314,0.126420964397472,-1.71268749639862,13.8426613284575,0.252841928794944
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",27.2121988931147,3331.81309990718,0.00816738456724142,0.99348344240084,-6503.0214801437,6557.44587792993,0.999705726514605
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",34.7808305011077,143280.383059375,0.00024274663257073,0.999806316211587,-280789.609656977,280859.17131798,0.999806316211587
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",30.5735366902618,9583.92562730738,0.00319008492753209,0.9974546848058,-18753.5755233426,18814.7225967232,0.999020352805592
"virus_comp_103_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",5.11079307658859,3.46692937474423,1.47415552039206,0.14043972270253,-1.68426363485407,11.9058497880313,0.468132409008434
"virus_comp_15228_cycle_1","fixed","cond",NA,"(Intercept)",-23.7648211976016,5.70724639869424,-4.16397322586926,3.12756806273081e-05,-34.9508185899382,-12.5788238052649,0.000140740562822886
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-2.83459001994595,3.8786225598185,-0.730823888179157,0.464886730451557,-10.4365505468148,4.76737050692285,0.991420977238997
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.957771132180912,2.69068789724184,0.355957721132466,0.721872227761094,-4.31588024005091,6.23142250441273,0.999384005560083
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-2.69105734117502,2.72447360847332,-0.98773478032807,0.323282556143244,-8.03092749061261,2.64881280826257,0.53880426023874
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-4.37735567699076,3.67783027367095,-1.19020056698309,0.23396757040634,-11.5857705546369,2.8310592006554,0.46793514081268
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-27.2576310157514,3791.37887686443,-0.00718937144005352,0.994263760941037,-7458.22368141596,7403.70841938445,0.999316412648825
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-29.202323082811,13912.6823210547,-0.00209897145704376,0.998325264310584,-27297.558600697,27239.1539545314,0.999796111811434
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-4.8549082102625,2.8829139126912,-1.68402815945706,0.0921762267725678,-10.5053156496667,0.795499229141694,0.305737237520664
"virus_comp_15228_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-6.3539850670544,3.16095550560879,-2.01014694948407,0.04441563824919,-12.5493440147812,-0.158626119327574,0.1480521274973
"virus_comp_15228_cycle_1","fixed","cond",NA,"SexMale",-0.698296389210459,3.47487878139306,-0.200955611156748,0.840733283128186,-7.50893365138328,6.11234087296236,0.936810934113137
"virus_comp_15228_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.279979020620658,0.432608386964171,0.647188147658003,0.517510181229046,-0.567917837239084,1.1278758784804,0.683205341825047
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.08436055594606,3.39911228019438,0.319012867643211,0.749716755225824,-5.57777709264275,7.74649820453487,0.873088314857079
"virus_comp_15228_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.618345218452602,6.333766519217,0.0976267780911262,0.922228660230524,-11.7956090456983,13.0322994826035,0.998315143421351
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-2.23870435731766,4.79496648364109,-0.466886341115296,0.640581198105703,-11.6366659723309,7.15925725769553,0.99977070954529
"virus_comp_15228_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.84319256330378,3.88263768732724,-0.474726902620835,0.634981640092053,-9.45302259548305,5.76663746887549,0.961861429707133
"virus_comp_15228_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",15.921139323887,11.3180801121343,1.40669964924684,0.159516469805325,-6.26189007003534,38.1041687178094,0.416275107832333
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",0.0743508959463793,3.83462241611533,0.0193893655954008,0.984530493840763,-7.44137093394964,7.59007272584239,0.999907599123285
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",7.78678597251568,3.40291016201421,2.28827256723892,0.0221216530291437,1.11720461234247,14.4563673326889,0.0849395888992038
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",10.4558746787752,4.44873538456334,2.35030267591461,0.0187581506022952,1.73651354828212,19.1752358092683,0.140445622282314
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",28.3670227104786,3791.37918147271,0.00748197986872413,0.994030299475888,-7402.59962471099,7459.33367013194,0.999705726514605
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",29.978550340903,13912.6824146502,0.00215476422500202,0.998280748223118,-27238.3779107173,27298.3350113991,0.999806316211587
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",7.16000227311035,3.52846975088596,2.02920891451955,0.0424370159796255,0.244328640834857,14.0756759053859,0.424370159796255
"virus_comp_15228_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",8.15720538885405,3.72228492508218,2.19145109872908,0.0284191647974243,0.8616609954966,15.4527497822115,0.142095823987122
"virus_comp_16559_cycle_1","fixed","cond",NA,"(Intercept)",-25.106248685629,6.74089651011647,-3.72446730905163,0.000195728072302111,-38.318163068969,-11.894334302289,0.000440388162679749
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",1.44118527689811,4.33594352128257,0.33238100769168,0.739601577801836,-7.0571078638155,9.93947841761172,0.991420977238997
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.0314211403309606,2.7864189290251,0.0112765313225725,0.991002820439177,-5.4298596063989,5.49270188706082,0.999384005560083
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-5.01555318367348,3.07441122374862,-1.63138657084332,0.10280877671005,-11.0412884558865,1.01018208853953,0.257021941775126
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-6.93516061551029,4.36211244379119,-1.5898628714584,0.11186571833576,-15.484743901855,1.61442267083445,0.46793514081268
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-9.55480083309562,3.87837275259676,-2.46361075703676,0.0137545392226347,-17.1562717468067,-1.95332991938451,0.0687726961131736
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-5.62222444275312,4.34999087329241,-1.29246810085783,0.196195085988668,-14.1480498874842,2.90360100197794,0.653983619962228
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-5.71612072258803,3.69924594678686,-1.54521240404494,0.122294895008266,-12.966509548246,1.53426810306997,0.305737237520664
"virus_comp_16559_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-3.64276793147683,2.72723290024148,-1.33570108044468,0.181646996095657,-8.98804619340285,1.70251033044919,0.302744993492762
"virus_comp_16559_cycle_1","fixed","cond",NA,"SexMale",0.800169316196725,4.15804080323734,0.192439024545823,0.847398326444826,-7.34944090439646,8.94977953678991,0.936810934113137
"virus_comp_16559_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.248525287210071,0.514279848688495,0.483249125634331,0.62891885803219,-0.759444694194087,1.25649526861423,0.683205341825047
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.04393976393968,4.17573559944039,0.489480168287856,0.624501791451242,-6.14035161992527,10.2282311478046,0.873088314857079
"virus_comp_16559_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.5913608500874,6.45830113814209,0.091566007443487,0.927042860082891,-12.0666767819851,13.2493984821599,0.998315143421351
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-3.14578459664232,6.51419540805546,-0.482912224701188,0.629158061398354,-15.9133729846872,9.62180379140257,0.99977070954529
"virus_comp_16559_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.597113252151454,4.24596152398373,-0.140630867420395,0.888161561887209,-8.91904491890237,7.72481841459946,0.961861429707133
"virus_comp_16559_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",17.3041666018031,13.0407153171612,1.32693385147602,0.184530565239412,-8.25516575247272,42.8634989560789,0.416275107832333
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-1.55610210210564,4.08851540899698,-0.380603213254708,0.703497696614909,-9.56944505397678,6.4572408497655,0.999907599123285
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",6.31000981759694,3.36993938789788,1.87244015137407,0.0611457345514176,-0.294950012765861,12.9149696479597,0.122291469102835
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",9.14629741013867,4.74589305818579,1.92720259348511,0.053954386897708,-0.155482058384143,18.4480768786615,0.179847956325693
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",7.05894222567231,4.2287574532915,1.66927101013512,0.0950636827543919,-1.22927008213435,15.347154533479,0.31687894251464
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.94458013509522,4.7542798745792,0.619353553592772,0.535683471786694,-6.37363719150361,12.2627974616941,0.999806316211587
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",3.21270754495072,4.13999009078114,0.776018172629139,0.43773825600986,-4.90152392933302,11.3269390192345,0.875476512019719
"virus_comp_16559_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",1.26988959723801,3.32438024198784,0.381992884327416,0.702466642637196,-5.24577594797471,7.78555514245073,0.999992241468567
"virus_comp_17782_cycle_1","fixed","cond",NA,"(Intercept)",-3.3806336435893,16.5970640054168,-0.203688654962465,0.838596808370242,-35.9102813433123,29.1490140561337,0.943421409416522
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-2.56884583180545,7.55640084051741,-0.339956268337606,0.733889461364853,-17.3791193319678,12.2414276683569,0.991420977238997
"virus_comp_17782_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-9.67996373024104,9253.67893288425,-0.00104606652126669,0.999165359825327,-18146.5573966804,18127.1974692199,0.999384005560083
"virus_comp_17782_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-24.1083109515162,929.96151362327,-0.0259239878192234,0.979317966961433,-1846.79938466148,1798.58276275845,0.999895151757564
"virus_comp_17782_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-21.5949896836343,520.369586774558,-0.0414993309226391,0.966897826242524,-1041.50063841176,998.31065904449,0.999800842147039
"virus_comp_17782_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-21.635593657541,4590.63209152173,-0.00471298793416685,0.996239593613268,-9019.10915931392,8975.83797199884,0.999316412648825
"virus_comp_17782_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-3.55760810176314,3.75880564416014,-0.946473012588563,0.34390738081911,-10.9247317892029,3.8095155856766,0.859768452047775
"virus_comp_17782_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-1.04648284609755,4.0011308769932,-0.261546767218965,0.793670889168422,-8.88855526243539,6.79558957024028,0.998839151360373
"virus_comp_17782_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",2.08810238466937,2.67975205042872,0.779214772626187,0.43585320942542,-3.16411512166828,7.34031989100702,0.622647442036315
"virus_comp_17782_cycle_1","fixed","cond",NA,"SexMale",-2.54550794873637,5.70403462361683,-0.446264463086709,0.655406223020942,-13.7252103775948,8.63419448012211,0.936810934113137
"virus_comp_17782_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.906763426213719,1.28374405066181,-0.706342845948343,0.479974954479303,-3.42285553087844,1.609328678451,0.683205341825047
"virus_comp_17782_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-10.7942704100543,8.35431338310361,-1.29205955236075,0.196336521856063,-27.1684237564983,5.57988293638978,0.782173460561961
"virus_comp_17782_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-16.674002721346,7896.17325266911,-0.00211165613871374,0.998315143421351,-15492.8891936413,15459.5411881986,0.998315143421351
"virus_comp_17782_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-25.8407424256455,2857.42309429464,-0.00904337284780865,0.992784530777247,-5626.28709583614,5574.60561098485,0.99977070954529
"virus_comp_17782_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-9.68508646939074,7.26132266550916,-1.33379095180473,0.182272377163145,-23.9170173739131,4.5468444351316,0.961861429707133
"virus_comp_17782_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-5.34973072005391,2004583.29504767,-2.66874952678216e-06,0.999997870645956,-3928916.41203479,3928905.71257335,0.999997870645956
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-6.78531262259844,9315.01075676692,-0.000728427781757442,0.999418798770674,-18263.870911489,18250.3002862438,0.999907599123285
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",25.5064041708237,929.984450316441,0.0274266996207783,0.978119403037677,-1797.22962463168,1848.24243297333,0.999929029970672
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",21.1420976857162,520.412945760484,0.0406256182863036,0.967594360573287,-998.848533093228,1041.13272846466,0.999778790019264
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-11.7583182465496,20578.4741091278,-0.000571389218860213,0.99954409738887,-40344.826428927,40321.3097924339,0.999705726514605
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-15.0025714151643,763.279470355371,-0.0196554106298435,0.984318261063247,-1511.0028434505,1480.99770062017,0.999806316211587
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-17.5560578453792,534.245427823295,-0.0328614096276103,0.973785106819385,-1064.65785528423,1029.54573959347,0.999020352805592
"virus_comp_17782_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-27.3205977640423,3990.4998701188,-0.00684640988679668,0.994537397929487,-7848.55662350865,7793.91542798057,0.999992241468567
"virus_comp_2310_cycle_1","fixed","cond",NA,"(Intercept)",0.156873619158559,552.962565648201,0.000283696635005784,0.999773642838014,-1083.62983985018,1083.9435870885,0.999773642838014
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",5.9429325772078,552.706632596283,0.010752417696331,0.991420977238997,-1077.34216132792,1089.22802648233,0.991420977238997
"virus_comp_2310_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-1.34276576872133,358.716479017206,-0.00374325086040144,0.997013324906121,-704.414145303463,701.72861376602,0.999384005560083
"virus_comp_2310_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",0.616353458235704,629.127067343599,0.000979696297026561,0.999218315575371,-1232.45004023452,1233.68274715099,0.999895151757564
"virus_comp_2310_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-3.32121561478323,3268.00664459228,-0.00101628178151932,0.999189124596683,-6408.49654025324,6401.85410902368,0.999800842147039
"virus_comp_2310_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-3.44006709478332,4015.25288984249,-0.000856749796130094,0.999316412648825,-7873.19112000643,7866.31098581687,0.999316412648825
"virus_comp_2310_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-0.868381249316713,837.316636250677,-0.00103710019808652,0.999172513912279,-1641.97883195687,1640.24206945823,0.999796111811434
"virus_comp_2310_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.15855005109979,2170.96126503658,-0.00145490852460998,0.998839151360373,-4258.16444135432,4251.84734125212,0.998839151360373
"virus_comp_2310_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-3.75469781071535,41594.5946451444,-9.0268888127118e-05,0.99992797584794,-81527.6621538362,81520.1527582148,0.99992797584794
"virus_comp_2310_cycle_1","fixed","cond",NA,"SexMale",-12.1283862145623,18.8271020325073,-0.644198251734181,0.519446884446029,-49.0288281315375,24.7720557024129,0.936810934113137
"virus_comp_2310_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-5.0796007713127,3.29110824974233,-1.54343169104522,0.122726069413941,-11.5300544100303,1.37085286740493,0.448992219581949
"virus_comp_2310_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.82463843971731,11.4227720054854,0.159736921899614,0.873088314857079,-20.5635832946464,24.212860174081,0.873088314857079
"virus_comp_2310_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",14.2900924962686,23.6217220180768,0.604955577977462,0.545208513066086,-32.0076319119787,60.5878169045158,0.998315143421351
"virus_comp_2310_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",0.156777710729114,545.554821744421,0.000287372972394991,0.99977070954529,-1069.11102450051,1069.42457992196,0.99977070954529
"virus_comp_2310_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",4.41827870008974,12.2062550737257,0.361968406640969,0.71737563970821,-19.505541630522,28.3420990307015,0.961861429707133
"virus_comp_2310_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-3.27789791210539,35808.6666469129,-9.15392339074424e-05,0.99992696225866,-70186.974860262,70180.4190644378,0.999997870645956
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-1.74180642205364,361.221006775486,-0.00482199647689992,0.996152618368503,-709.721970161304,706.238357317197,0.999907599123285
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-1.20142991240581,629.127067463941,-0.00190967767012292,0.998476298597022,-1234.26782384103,1231.86496401622,0.999929029970672
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-2.29564800101352,3268.41711561648,-0.000702373020274837,0.999439587457276,-6408.27548106361,6403.68418506158,0.999778790019264
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-1.4808940384212,4015.25288989645,-0.000368817127844567,0.999705726514605,-7871.23194705582,7868.27015897898,0.999705726514605
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.84456686894266,837.31663626409,-0.00100865889003582,0.999195206780989,-1641.95501760278,1640.2658838649,0.999806316211587
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-2.66551923851156,2170.96126515363,-0.00122780598682074,0.999020352805592,-4257.67141077115,4252.34037229412,0.999020352805592
"virus_comp_2310_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",0.404460727585089,41594.594644997,9.72387712963895e-06,0.999992241468567,-81523.5029950091,81524.3119164643,0.999992241468567
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-2.84485570202873,21.5260914592342,-0.132158488103438,0.894858934742587,-45.035219690043,39.3455082859855,0.991420977238997
"virus_comp_2589_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-0.562889577153946,17.5001689629808,-0.0321648081424048,0.97434062068315,-34.862590467962,33.7368113136541,0.999384005560083
"virus_comp_2589_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",0.570311090038362,10.2728904742489,0.0555161267870969,0.955727282445102,-19.5641842566141,20.7048064366908,0.999895151757564
"virus_comp_2589_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-0.848327019197728,18.2423860582118,-0.0465030734735412,0.962909284460762,-36.6027466853685,34.906092646973,0.999800842147039
"virus_comp_2589_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-0.344517036398775,9.1506121740283,-0.0376496162056349,0.969967047929827,-18.279387333988,17.5903532611904,0.999316412648825
"virus_comp_2589_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-1.61119160648223,18.0361043726789,-0.0893314638898886,0.928818489452923,-36.9613065983383,33.7389233853738,0.999796111811434
"virus_comp_2589_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",0.771193563449142,6.62035353986924,0.116488274954629,0.90726557806657,-12.2044609396168,13.7468480665151,0.998839151360373
"virus_comp_2589_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",0.864657240219379,10.8143069300438,0.0799549380106117,0.936273095432465,-20.3309948604283,22.0603093408671,0.99992797584794
"virus_comp_2589_cycle_1","fixed","cond",NA,"SexMale",-2.21532563008192,27.943509990692,-0.0792787173415164,0.936810934113137,-56.9835988134735,52.5529475533097,0.936810934113137
"virus_comp_2589_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.630788264954734,58.3218732324755,-0.010815637941538,0.991370537714449,-114.939559311517,113.677982781608,0.99977070954529
"virus_comp_2589_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",1.04562004299426,166.834038002204,0.00626742633287129,0.99499935003117,-325.943085836711,328.0343259227,0.999997870645956
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.321828332303671,37.2615833963595,-0.00863700097981111,0.993108755945267,-73.353189796104,72.7095331314966,0.999907599123285
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-1.29208389985829,27.389351705519,-0.0471746799175947,0.962374007547083,-54.9742268025763,52.3900590028597,0.999929029970672
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-0.476618709944005,39.9514103932737,-0.0119299595496696,0.990481495250026,-78.7799442123396,77.8267067924515,0.999778790019264
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",0.280817041667425,5.085286493461,0.0552214790707502,0.955962017218385,-9.6861613365841,10.247795419919,0.999705726514605
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.852349770749293,178.002095771493,-0.00478842547923413,0.99617940383999,-349.730046655525,348.025347114027,0.999806316211587
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-0.48972387141103,181.997293821199,-0.00269083051252483,0.9978530304692,-357.197865044716,356.218417301894,0.999020352805592
"virus_comp_2589_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",1.50891246334387,39.6066448308603,0.0380974573783684,0.969609978558257,-76.1186849536117,79.1365098802994,0.999992241468567
"virus_comp_42_cycle_1","fixed","cond",NA,"(Intercept)",-26.3485289075205,5.04510864426473,-5.22258899963898,1.76438708881253e-07,-36.236760148371,-16.4602976666699,1.58794837993128e-06
