"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.42024096661647,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.25921000849753,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-5.0988833200063,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-42.0088245272634,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-19.1449144821316,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-20.2211660816993,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",2.20381668300016,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",1.11804673568522,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"SexMale",-33.1608529436965,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.281900815605028,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.31763984761511,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",6.69772453634728,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",0.948475869359516,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-4.40249553251749,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",2.83612593265035,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-46.1860595706217,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",8.1410071740634,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",1.22427791774318,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-1.80494300922674,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-10.5836539617198,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",1.06047552478988,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-20.9281665172909,NA,NA,NA,NA,NA
"virus_comp_491_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",9.86410955041213,NA,NA,NA,NA,NA
"virus_comp_5117_cycle_1","fixed","cond",NA,"(Intercept)",-9.12707183273478,3.31143401839924,-2.75622941058836,0.00584719702875754,-15.617363245978,-2.63678041949153
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",1.16148802065169,1.92894348827497,0.602136883590301,0.547083024777669,-2.6191717445803,4.94214778588369
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-0.210856306490925,1.80450901313902,-0.116849683185639,0.906979171898935,-3.74762898202132,3.32591636903947
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-4.20927376683938,1.96256444735633,-2.14478244141714,0.0319702457269821,-8.05582940099653,-0.362718132682223
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-0.897874252915141,2.40901721951461,-0.372713920698356,0.709361374612742,-5.6194612413006,3.82371273547031
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-3.07355550018493,2.08060352653208,-1.47724228138163,0.139610703690515,-7.15146347829484,1.00435247792498
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-0.965862231967736,2.36352028129467,-0.408654090938735,0.682793529232428,-5.59827686003526,3.66655239609979
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-5.11833479204126,2.37101565129049,-2.15870982937438,0.0308726857339723,-9.7654400753514,-0.471229508731128
"virus_comp_5117_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-3.62756040171158,1.88716989891233,-1.92222247917494,0.0545777694581575,-7.32634543628784,0.0712246328646882
"virus_comp_5117_cycle_1","fixed","cond",NA,"SexMale",-0.181927219067533,2.30632590394153,-0.0788818348511016,0.937126611902274,-4.70224292740472,4.33838848926965
"virus_comp_5117_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.162224650193864,0.218466661250306,0.742560211546407,0.457747985179985,-0.265962137679448,0.590411438067176
"virus_comp_5117_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.03556012733738,2.07452107473756,0.981219305084615,0.326484606121859,-2.03042646431757,6.10154671899233
"virus_comp_5117_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",1.43287563476082,3.29134090589594,0.435347074559805,0.663310520363888,-5.01803400163866,7.8837852711603
"virus_comp_5117_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",3.65011398584052,2.5126849599874,1.4526747459255,0.146314081967836,-1.27465804023024,8.57488601191128
"virus_comp_5117_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",2.11347778767199,1.9375736387264,1.09078578766235,0.275367151623412,-1.68409676162598,5.91105233696996
"virus_comp_5117_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",2.47726455476072,2.06219076366024,1.20127807689515,0.22964335160238,-1.56455507126451,6.51908418078594
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-1.75522239205217,2.77314984639559,-0.63293456512403,0.526776374651557,-7.19049621472031,3.68005143061598
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",3.45413442500694,2.22494360954159,1.55245931186481,0.120552361103007,-0.906674917327129,7.814943767341
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",0.615025813670813,2.90067613071764,0.21202843266706,0.832084852517267,-5.07019493335075,6.30024656069237
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",0.583496897516237,2.45148453408389,0.23801777633253,0.811867306839066,-4.22132449794515,5.38831829297762
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-2.28333327237314,2.81282455123134,-0.811758156538272,0.416930416426519,-7.7963680876166,3.22970154287032
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",1.2869840175364,2.65242574516903,0.485210196696528,0.627527249735019,-3.91167491466172,6.48564294973452
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",0.568362778169201,2.23476165113561,0.254328141831315,0.799242060365733,-3.81168957208786,4.94841512842626
"virus_comp_5117_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",6.06464334616557,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"(Intercept)",-10.3186794759985,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-45.5141282056942,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",4.08079524709466,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-1.20992654692395,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",4.82947024066427,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",0.429560717310299,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",0.442479585015476,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-49.8072055412394,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-19.0418508029479,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"SexMale",1.82766905483193,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.387986097155976,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-1.6935872457475,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-4.2869803584685,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-1.25407487660146,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.27582948354906,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",1.69920560914191,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",42.660262169214,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-11.8045151066758,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-29.349338727383,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",45.4033784406524,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-7.51775665890628,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",2.51804734808229,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",60.5647880735628,NA,NA,NA,NA,NA
"virus_comp_5225_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",4.06648923051592,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"(Intercept)",-12.9207120098457,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-4.99834939460877,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-31.9657315624156,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-0.152159034016909,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-4.34804951258379,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-4.7648154256622,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-4.3511751821847,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-4.76591627002165,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-34.0771132531728,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"SexMale",0.463041442492909,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.222259863180086,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",0.757189425595488,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.624545846241778,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",0.808482728843786,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.19237936963322,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-0.101220803929906,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",38.7188463211581,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",-40.4416651391053,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",-33.1433931546625,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",8.99498556358778,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-13.8489321704639,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",5.03738994805696,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-9.05653115558022,NA,NA,NA,NA,NA
"virus_comp_545_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",15.3167926662021,NA,NA,NA,NA,NA
"virus_comp_54_cycle_1","fixed","cond",NA,"(Intercept)",-2.5773599866401,1.34819728789791,-1.9117083306544,0.05591361521101,-5.21977811497458,0.0650581416943719
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-0.337352973220327,1.26615600621735,-0.266438710209315,0.789901355868097,-2.8189731442154,2.14426719777474
"virus_comp_54_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.848992780252717,1.25646000595432,0.675702192054953,0.499229743944545,-1.61362357943274,3.31160913993817
"virus_comp_54_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-19.8716034549485,12593.7243846463,-0.00157789728026565,0.998741020643969,-24703.1178285855,24663.3746216756
"virus_comp_54_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-21.8904540830115,44347.9854726873,-0.000493606504324604,0.999606159007081,-86942.3447674557,86898.5638592897
"virus_comp_54_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",1.12507421374317,1.31843881701047,0.85333820517682,0.393471779117216,-1.45901838341695,3.70916681090328
"virus_comp_54_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",0.810385506559671,1.2825841465123,0.631838081550699,0.527492686756732,-1.70343322774648,3.32420424086582
"virus_comp_54_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",0.626020886820148,1.25646619322332,0.498239339981097,0.618315357348778,-1.8366075996897,3.08864937333
"virus_comp_54_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",2.35759465851191,1.31005455496168,1.79961563400761,0.0719213507360666,-0.210065086995621,4.92525440401944
"virus_comp_54_cycle_1","fixed","cond",NA,"SexMale",0.455684191883239,0.921379397600715,0.494567376989162,0.620905535016901,-1.35018624351137,2.26155462727785
"virus_comp_54_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.0142906760348784,0.0858475398470003,-0.166465760816764,0.867790426105002,-0.182548762296366,0.153967410226609
"virus_comp_54_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",0.0623661224233243,0.840734968354329,0.0741804787130491,0.9408667787792,-1.58544413609458,1.71017638094123
"virus_comp_54_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.6458532683853,1.50421397955488,-1.09416166234032,0.273884082349734,-4.59405849335453,1.30235195658392
"virus_comp_54_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-0.0838092103204767,1.06089784296185,-0.0789983794165285,0.937033912074726,-2.16313077380193,1.99551235316097
"virus_comp_54_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-0.85642053070795,0.863399074535166,-0.991917360079435,0.321237839887669,-2.54865162108209,0.835810559666189
"virus_comp_54_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",-0.344107799476293,0.924517333377057,-0.372202647860959,0.709741974792549,-2.15612847597834,1.46791287702575
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-0.626732658638594,1.96452274756853,-0.319025401672896,0.749707250687875,-4.47712649068259,3.2236611734054
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",20.2930378462597,12593.7244498542,0.00161136111299424,0.998714320402438,-24662.9533150894,24703.5393907819
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",24.1003456822415,44347.9854926037,0.000543437213991625,0.999566399858532,-86896.3540067257,86944.5546980902
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-23.7797207378643,114206.421239779,-0.00020821702037172,0.99983386685535,-223864.252153915,223816.692712439
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-0.122488461577834,1.9060151406878,-0.0642641597976147,0.948759890778982,-3.85820949131397,3.6132325681583
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",1.37643480801887,1.81755333418386,0.757300917740022,0.448869601209372,-2.18590426696218,4.93877388299993
"virus_comp_54_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",0.947294741282494,1.70511850864282,0.55555947371452,0.578512042334145,-2.39467612503009,4.28926560759508
"virus_comp_54_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",1.66864227705483,NA,NA,NA,NA,NA
"virus_comp_5552_cycle_1","fixed","cond",NA,"(Intercept)",-12.468996647462,8.35905810304605,-1.49167483869005,0.135784408338723,-28.8524494741099,3.91445617918599
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.02817123452555,3.49536142271504,-0.294153053198978,0.768640952527469,-7.87895373599771,5.8226112669466
"virus_comp_5552_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-2.2112727438424,2.84333253401332,-0.777704583403485,0.436743189531514,-7.7841021065795,3.3615566188947
"virus_comp_5552_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-4.30808919143784,2.42403486032232,-1.77723895887578,0.0755289320181783,-9.05911021493916,0.442931832063485
"virus_comp_5552_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",1.73456033662742,2.97616133210785,0.58281798030046,0.560015839563782,-4.09860868648471,7.56772935973956
"virus_comp_5552_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-2.59924003995076,2.44728473727926,-1.06209138657091,0.288194199996805,-7.39582998493269,2.19734990503116
"virus_comp_5552_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",1.81438407425766,3.12927846343928,0.579809082335081,0.562043372139908,-4.31888901168017,7.9476571601955
"virus_comp_5552_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-5.51457555207123,2.96434317822544,-1.86030267769889,0.0628427149351563,-11.3245814192101,0.295430315067628
"virus_comp_5552_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-22.684984394071,17234.5617893051,-0.00131624956128262,0.998949785100141,-33801.8053807622,33756.435411974
"virus_comp_5552_cycle_1","fixed","cond",NA,"SexMale",0.588237067218408,3.1135814374001,0.188926186465705,0.850150669322414,-5.51427041301823,6.69074454745505
"virus_comp_5552_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.0242140181734862,0.751785099750912,-0.032208696582985,0.974305620908369,-1.49768573779913,1.44925770145215
"virus_comp_5552_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.38670450268546,3.70255132911862,0.374526746403152,0.708012461396121,-5.87016275329794,8.64357175866886
"virus_comp_5552_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",0.158851906536641,6.37732387799416,0.0249088660973895,0.980127655306411,-12.3404732120792,12.6581770251525
"virus_comp_5552_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",2.28641987021798,4.04291465884501,0.565537505278722,0.571708221574996,-5.63754725368728,10.2103869941232
"virus_comp_5552_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",2.75445287201724,3.75608672317538,0.733330477973798,0.463356890372165,-4.60734182821558,10.1162475722501
"virus_comp_5552_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",2.80408292683228,3.64171904280222,0.769988814039481,0.441306528108314,-4.33355523887376,9.94172109253832
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-3.61359000284782,36.9142435842405,-0.0978914817691278,0.922018464063193,-75.964177944498,68.7369979388023
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",0.0241251859913076,5.18005693986275,0.00465732061855421,0.996284009217452,-10.1285998540065,10.1768502259891
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",2.14651953528482,4.58714632114619,0.467942242302066,0.639825894014658,-6.84412204597712,11.1371611165468
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",-8.49349485764849,7.67293945147725,-1.1069414676553,0.268319235710216,-23.5321798381004,6.54519012280344
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",-12.9109839517679,8.59289365289676,-1.50251876414361,0.13296318564604,-29.7527460344283,3.93077813089259
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-5.58200171416993,7.64954879933032,-0.72971646571607,0.465563514234444,-20.574841858839,9.41083843049911
"virus_comp_5552_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-18.4111067188026,264106.398934354,-6.97109452595233e-05,0.999944378713103,-517657.44110462,517620.618891183
"virus_comp_5552_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",13.1070943158567,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"(Intercept)",-90.4505624525242,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-47.2269137773423,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",21.5037360343895,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",45.5533027883837,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",5.73752547426659,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",51.7857666397559,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",6.54865560160851,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",45.6654576398524,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",67.6633636074127,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"SexMale",0.93424145890957,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-3.55301530908314,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",-45.4774949519963,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",46.2046165332633,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",40.8091581723656,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",-1.66736348771537,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",10.9067991314221,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",28.7406870079851,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",61.17611001738,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",11.8762527292308,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",24.3592242643586,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",11.639017371754,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",-96.2365233049641,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",-146.49975107337,NA,NA,NA,NA,NA
"virus_comp_5629_cycle_1","ran_pars","cond","patientID","sd__(Intercept)",1404.6782652232,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"(Intercept)",-5.48983641891492,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-15.2843564162922,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",-14.082819660296,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",1.73374889044805,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-2.04802933725672,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-3.00825154987105,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-3.00967285041782,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.0102214128248,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",0.297472223822993,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"SexMale",-15.7069973394292,NA,NA,NA,NA,NA
"virus_comp_586_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",-0.446185795724653,NA,NA,NA,NA,NA
